sample_id,frequency_hz,frequency_mhz,amplitude_dbm,liquid_type,source_file,range,is_outlier,amplitude_denoised_dbm,amplitude_smoothed_dbm,amplitude_normalized,band
150-250_CSV7,180933333.0,180.933333,-59.8,nothing,CSV7.csv,150-250,False,-59.8,-59.82231775089821,0.06076281502691334,180-220MHz
150-250_CSV7,181066667.0,181.066667,-59.78,nothing,CSV7.csv,150-250,False,-59.78,-59.8293886891133,0.05981647448978615,180-220MHz
150-250_CSV7,181200000.0,181.2,-59.81,nothing,CSV7.csv,150-250,False,-59.81,-59.82998692383054,0.05973640961771155,180-220MHz
150-250_CSV7,181333333.0,181.333333,-59.88,nothing,CSV7.csv,150-250,False,-59.88,-59.83532200065302,0.059022388463485335,180-220MHz
150-250_CSV7,181466667.0,181.466667,-59.89,nothing,CSV7.csv,150-250,False,-59.89,-59.84294867603714,0.05800167072279099,180-220MHz
150-250_CSV7,181600000.0,181.6,-59.88,nothing,CSV7.csv,150-250,False,-59.88,-59.85299771166971,0.05665675587714348,180-220MHz
150-250_CSV7,181733333.0,181.733333,-59.88,nothing,CSV7.csv,150-250,False,-59.88,-59.86714612618426,0.05476319977696181,180-220MHz
150-250_CSV7,181866667.0,181.866667,-59.88,nothing,CSV7.csv,150-250,False,-59.88,-59.88441974501393,0.05245138128496794,180-220MHz
150-250_CSV7,182000000.0,182.0,-59.85,nothing,CSV7.csv,150-250,False,-59.85,-59.90314154952521,0.04994574455074001,180-220MHz
150-250_CSV7,182133333.0,182.133333,-59.9,nothing,CSV7.csv,150-250,False,-59.9,-59.91550833605676,0.04829063301492946,180-220MHz
150-250_CSV7,182266667.0,182.266667,-59.94,nothing,CSV7.csv,150-250,False,-59.94,-59.934148414513764,0.04579593410475659,180-220MHz
150-250_CSV7,182400000.0,182.4,-59.9,nothing,CSV7.csv,150-250,False,-59.9,-59.95695325269618,0.04274384368080418,180-220MHz
150-250_CSV7,182533333.0,182.533333,-59.99,nothing,CSV7.csv,150-250,False,-59.99,-59.97764955867852,0.0399739491174393,180-220MHz
150-250_CSV7,182666667.0,182.666667,-60.02,nothing,CSV7.csv,150-250,False,-60.02,-59.99060150375862,0.03824052276140399,180-220MHz
150-250_CSV7,182800000.0,182.8,-60.02,nothing,CSV7.csv,150-250,False,-60.02,-60.01170970905447,0.03541550156480684,180-220MHz
150-250_CSV7,182933333.0,182.933333,-60.08,nothing,CSV7.csv,150-250,False,-60.08,-60.03881333769127,0.03178808159563001,180-220MHz
150-250_CSV7,183066667.0,183.066667,-60.05,nothing,CSV7.csv,150-250,False,-60.05,-60.05758090879294,0.029276319679931936,180-220MHz
150-250_CSV7,183200000.0,183.2,-60.03,nothing,CSV7.csv,150-250,False,-60.03,-60.0824517816272,0.02594772106390229,180-220MHz
150-250_CSV7,183333333.0,183.333333,-60.09,nothing,CSV7.csv,150-250,False,-60.09,-60.10036613272233,0.02355015003132542,180-220MHz
150-250_CSV7,183466667.0,183.466667,-60.16,nothing,CSV7.csv,150-250,False,-60.16,-60.10563909774358,0.02284444162337903,180-220MHz
150-250_CSV7,183600000.0,183.6,-60.16,nothing,CSV7.csv,150-250,False,-60.16,-60.10929715593252,0.022354864618734753,180-220MHz
150-250_CSV7,183733333.0,183.733333,-60.09,nothing,CSV7.csv,150-250,False,-60.09,-60.11530892448434,0.021550278281342525,180-220MHz
150-250_CSV7,183866667.0,183.866667,-60.07,nothing,CSV7.csv,150-250,False,-60.07,-60.11943118666152,0.02099857443607234,180-220MHz
150-250_CSV7,184000000.0,184.0,-60.19,nothing,CSV7.csv,150-250,False,-60.19,-60.13476626348401,0.018946201130631456,180-220MHz
150-250_CSV7,184133333.0,184.133333,-60.16,nothing,CSV7.csv,150-250,False,-60.16,-60.141791435108736,0.01800598577497156,180-220MHz
150-250_CSV7,184266667.0,184.266667,-60.08,nothing,CSV7.csv,150-250,False,-60.08,-60.14554429552062,0.0175037208944262,180-220MHz
150-250_CSV7,184400000.0,184.4,-60.17,nothing,CSV7.csv,150-250,False,-60.17,-60.15016345210774,0.016885515078909796,180-220MHz
150-250_CSV7,184533333.0,184.533333,-60.05,nothing,CSV7.csv,150-250,False,-60.05,-60.144727034977976,0.017613099134961542,180-220MHz
150-250_CSV7,184666667.0,184.666667,-60.08,nothing,CSV7.csv,150-250,False,-60.08,-60.13372016998941,0.019086205278518485,180-220MHz
150-250_CSV7,184800000.0,184.8,-60.17,nothing,CSV7.csv,150-250,False,-60.17,-60.12570120954482,0.020159424574669866,180-220MHz
150-250_CSV7,184933333.0,184.933333,-60.21,nothing,CSV7.csv,150-250,False,-60.21,-60.11657404380438,0.021380960764990953,180-220MHz
150-250_CSV7,185066667.0,185.066667,-60.2,nothing,CSV7.csv,150-250,False,-60.2,-60.11206930369323,0.02198385362683199,180-220MHz
150-250_CSV7,185200000.0,185.2,-60.14,nothing,CSV7.csv,150-250,False,-60.14,-60.09405361229082,0.024394987561234392,180-220MHz
150-250_CSV7,185333333.0,185.333333,-59.98,nothing,CSV7.csv,150-250,False,-59.98,-60.07335730630847,0.027164882124600217,180-220MHz
150-250_CSV7,185466667.0,185.466667,-60.03,nothing,CSV7.csv,150-250,False,-60.03,-60.053654789146,0.029801772747472647,180-220MHz
150-250_CSV7,185600000.0,185.6,-59.99,nothing,CSV7.csv,150-250,False,-59.99,-60.03121281464452,0.03280529923262753,180-220MHz
150-250_CSV7,185733333.0,185.733333,-59.95,nothing,CSV7.csv,150-250,False,-59.95,-59.994710689767125,0.03769056896798174,180-220MHz
150-250_CSV7,185866667.0,185.866667,-59.98,nothing,CSV7.csv,150-250,False,-59.98,-59.96301405688055,0.04193269464898006,180-220MHz
150-250_CSV7,186000000.0,186.0,-59.95,nothing,CSV7.csv,150-250,False,-59.95,-59.92130761686747,0.04751448502007829,180-220MHz
150-250_CSV7,186133333.0,186.133333,-59.87,nothing,CSV7.csv,150-250,False,-59.87,-59.87150702843988,0.05417955748545756,180-220MHz
150-250_CSV7,186266667.0,186.266667,-59.88,nothing,CSV7.csv,150-250,False,-59.88,-59.82097090552389,0.06094307036731997,180-220MHz
150-250_CSV7,186400000.0,186.4,-59.74,nothing,CSV7.csv,150-250,False,-59.74,-59.77359594638693,0.06728350821478242,180-220MHz
150-250_CSV7,186533333.0,186.533333,-59.75,nothing,CSV7.csv,150-250,False,-59.75,-59.72244851258504,0.07412883602056641,180-220MHz
150-250_CSV7,186666667.0,186.666667,-59.63,nothing,CSV7.csv,150-250,False,-59.63,-59.666724419744234,0.08158668197336032,180-220MHz
150-250_CSV7,186800000.0,186.8,-59.61,nothing,CSV7.csv,150-250,False,-59.61,-59.59874141876353,0.090685201534211,180-220MHz
150-250_CSV7,186933333.0,186.933333,-59.51,nothing,CSV7.csv,150-250,False,-59.51,-59.52189931350038,0.10096938122248633,180-220MHz
150-250_CSV7,187066667.0,187.066667,-59.49,nothing,CSV7.csv,150-250,False,-59.49,-59.44216410591619,0.11164075988226518,180-220MHz
150-250_CSV7,187200000.0,187.2,-59.38,nothing,CSV7.csv,150-250,False,-59.38,-59.3565511605092,0.12309878684798661,180-220MHz
150-250_CSV7,187333333.0,187.333333,-59.23,nothing,CSV7.csv,150-250,False,-59.23,-59.27020921869815,0.1346543792042677,180-220MHz
150-250_CSV7,187466667.0,187.466667,-59.17,nothing,CSV7.csv,150-250,False,-59.17,-59.18115724092763,0.14657266980617076,180-220MHz
150-250_CSV7,187600000.0,187.6,-59.11,nothing,CSV7.csv,150-250,False,-59.11,-59.08980712651117,0.1587985320204626,180-220MHz
150-250_CSV7,187733333.0,187.733333,-58.98,nothing,CSV7.csv,150-250,False,-58.98,-59.003978424320906,0.17028543484168682,180-220MHz
150-250_CSV7,187866667.0,187.866667,-58.91,nothing,CSV7.csv,150-250,False,-58.91,-58.906368094147645,0.1833491343784959,180-220MHz
150-250_CSV7,188000000.0,188.0,-58.8,nothing,CSV7.csv,150-250,False,-58.8,-58.81147433801819,0.19604926064375852,180-220MHz
150-250_CSV7,188133333.0,188.133333,-58.64,nothing,CSV7.csv,150-250,False,-58.64,-58.704661654134576,0.21034455916901645,180-220MHz
150-250_CSV7,188266667.0,188.266667,-58.64,nothing,CSV7.csv,150-250,False,-58.64,-58.59942137953503,0.2244294139594816,180-220MHz
150-250_CSV7,188400000.0,188.4,-58.5,nothing,CSV7.csv,150-250,False,-58.5,-58.490480549198324,0.23900953342309847,180-220MHz
150-250_CSV7,188533333.0,188.533333,-58.39,nothing,CSV7.csv,150-250,False,-58.39,-58.381000326903454,0.2536618425254709,180-220MHz
150-250_CSV7,188666667.0,188.666667,-58.3,nothing,CSV7.csv,150-250,False,-58.3,-58.272716574043045,0.2681540218836961,180-220MHz
150-250_CSV7,188800000.0,188.8,-58.21,nothing,CSV7.csv,150-250,False,-58.21,-58.15716574043729,0.28361879255677885,180-220MHz
150-250_CSV7,188933333.0,188.933333,-58.06,nothing,CSV7.csv,150-250,False,-58.06,-58.04065380843337,0.29921219204073374,180-220MHz
150-250_CSV7,189066667.0,189.066667,-57.88,nothing,CSV7.csv,150-250,False,-57.88,-57.92465184700807,0.31473733950259253,180-220MHz
150-250_CSV7,189200000.0,189.2,-57.78,nothing,CSV7.csv,150-250,False,-57.78,-57.80954233409536,0.3301430459257845,180-220MHz
150-250_CSV7,189333333.0,189.333333,-57.63,nothing,CSV7.csv,150-250,False,-57.63,-57.688790454396106,0.3463038997216476,180-220MHz
150-250_CSV7,189466667.0,189.466667,-57.57,nothing,CSV7.csv,150-250,False,-57.57,-57.56072245831896,0.36344390752679834,180-220MHz
150-250_CSV7,189600000.0,189.6,-57.44,nothing,CSV7.csv,150-250,False,-57.44,-57.43110166721076,0.3807917339889704,180-220MHz
150-250_CSV7,189733333.0,189.733333,-57.31,nothing,CSV7.csv,150-250,False,-57.31,-57.30895717554682,0.3971389683067075,180-220MHz
150-250_CSV7,189866667.0,189.866667,-57.24,nothing,CSV7.csv,150-250,False,-57.24,-57.18294867603718,0.4140033429457054,180-220MHz
150-250_CSV7,190000000.0,190.0,-57.07,nothing,CSV7.csv,150-250,False,-57.07,-57.06214122262103,0.4301716344619239,180-220MHz
150-250_CSV7,190133333.0,190.133333,-56.95,nothing,CSV7.csv,150-250,False,-56.95,-56.94131088590969,0.4463429885688775,180-220MHz
150-250_CSV7,190266667.0,190.266667,-56.83,nothing,CSV7.csv,150-250,False,-56.83,-56.828103955540286,0.4614940624480995,180-220MHz
150-250_CSV7,190400000.0,190.4,-56.71,nothing,CSV7.csv,150-250,False,-56.71,-56.71350768224837,0.4768310793362336,180-220MHz
150-250_CSV7,190533333.0,190.533333,-56.5,nothing,CSV7.csv,150-250,False,-56.5,-56.59608368747884,0.49254654493662775,180-220MHz
150-250_CSV7,190666667.0,190.666667,-56.44,nothing,CSV7.csv,150-250,False,-56.44,-56.48041843739711,0.5080266285633859,180-220MHz
150-250_CSV7,190800000.0,190.8,-56.41,nothing,CSV7.csv,150-250,False,-56.41,-56.361095129126426,0.5239962891947902,180-220MHz
150-250_CSV7,190933333.0,190.933333,-56.25,nothing,CSV7.csv,150-250,False,-56.25,-56.24360902255566,0.5397200675414642,180-220MHz
150-250_CSV7,191066667.0,191.066667,-56.13,nothing,CSV7.csv,150-250,False,-56.13,-56.12488067996004,0.5556101008137556,180-220MHz
150-250_CSV7,191200000.0,191.2,-56.06,nothing,CSV7.csv,150-250,False,-56.06,-56.007257273618094,0.571352254704842,180-220MHz
150-250_CSV7,191333333.0,191.333333,-55.89,nothing,CSV7.csv,150-250,False,-55.89,-55.89740438051578,0.5860544402848982,180-220MHz
150-250_CSV7,191466667.0,191.466667,-55.82,nothing,CSV7.csv,150-250,False,-55.82,-55.786574043804436,0.6008874422406381,180-220MHz
150-250_CSV7,191600000.0,191.6,-55.66,nothing,CSV7.csv,150-250,False,-55.66,-55.67689114089499,0.6155668771466635,180-220MHz
150-250_CSV7,191733333.0,191.733333,-55.56,nothing,CSV7.csv,150-250,False,-55.56,-55.56604118993063,0.6304025041801747,180-220MHz
150-250_CSV7,191866667.0,191.866667,-55.43,nothing,CSV7.csv,150-250,False,-55.43,-55.4543510951284,0.6453505720449603,180-220MHz
150-250_CSV7,192000000.0,192.0,-55.3,nothing,CSV7.csv,150-250,False,-55.3,-55.33619810395482,0.6611636030359131,180-220MHz
150-250_CSV7,192133333.0,192.133333,-55.19,nothing,CSV7.csv,150-250,False,-55.19,-55.219568486432756,0.6767727529865051,180-220MHz
150-250_CSV7,192266667.0,192.266667,-55.11,nothing,CSV7.csv,150-250,False,-55.11,-55.10262177182015,0.6924243416944245,180-220MHz
150-250_CSV7,192400000.0,192.4,-55.03,nothing,CSV7.csv,150-250,False,-55.03,-54.98667865315391,0.7079416139229662,180-220MHz
150-250_CSV7,192533333.0,192.533333,-54.92,nothing,CSV7.csv,150-250,False,-54.92,-54.87468780647199,0.7229299329802684,180-220MHz
150-250_CSV7,192666667.0,192.666667,-54.78,nothing,CSV7.csv,150-250,False,-54.78,-54.766502124876695,0.7374089869496299,180-220MHz
150-250_CSV7,192800000.0,192.8,-54.65,nothing,CSV7.csv,150-250,False,-54.65,-54.65535796011697,0.7522839901497353,180-220MHz
150-250_CSV7,192933333.0,192.933333,-54.52,nothing,CSV7.csv,150-250,False,-54.52,-54.54747956848572,0.7667219179006546,180-220MHz
150-250_CSV7,193066667.0,193.066667,-54.42,nothing,CSV7.csv,150-250,False,-54.42,-54.43753187316045,0.7814367913566137,180-220MHz
150-250_CSV7,193200000.0,193.2,-54.32,nothing,CSV7.csv,150-250,False,-54.32,-54.32536776724349,0.7964482986009094,180-220MHz
150-250_CSV7,193333333.0,193.333333,-54.18,nothing,CSV7.csv,150-250,False,-54.18,-54.2112128146446,0.8117262512391555,180-220MHz
150-250_CSV7,193466667.0,193.466667,-54.06,nothing,CSV7.csv,150-250,False,-54.06,-54.098947368420355,0.8267513213852768,180-220MHz
150-250_CSV7,193600000.0,193.6,-54.05,nothing,CSV7.csv,150-250,False,-54.05,-53.98077149395157,0.8425674149669657,180-220MHz
150-250_CSV7,193733333.0,193.733333,-53.92,nothing,CSV7.csv,150-250,False,-53.92,-53.86697286694928,0.8577976786923368,180-220MHz
150-250_CSV7,193866667.0,193.866667,-53.76,nothing,CSV7.csv,150-250,False,-53.76,-53.75873161163709,0.8722841703820545,180-220MHz
150-250_CSV7,194000000.0,194.0,-53.65,nothing,CSV7.csv,150-250,False,-53.65,-53.65154625694602,0.8866293453849972,180-220MHz
150-250_CSV7,194133333.0,194.133333,-53.53,nothing,CSV7.csv,150-250,False,-53.53,-53.54454723765867,0.9009495821490984,180-220MHz
150-250_CSV7,194266667.0,194.266667,-53.42,nothing,CSV7.csv,150-250,False,-53.42,-53.43530565544226,0.9155699528052339,180-220MHz
150-250_CSV7,194400000.0,194.4,-53.29,nothing,CSV7.csv,150-250,False,-53.29,-53.32424648577897,0.9304335806683235,180-220MHz
150-250_CSV7,194533333.0,194.533333,-53.22,nothing,CSV7.csv,150-250,False,-53.22,-53.21374632232686,0.9452223938148862,180-220MHz
150-250_CSV7,194666667.0,194.666667,-53.13,nothing,CSV7.csv,150-250,False,-53.13,-53.10359921542919,0.9599639555615356,180-220MHz
150-250_CSV7,194800000.0,194.8,-52.97,nothing,CSV7.csv,150-250,False,-52.97,-52.99135011441578,0.974986838142849,180-220MHz
150-250_CSV7,194933333.0,194.933333,-52.94,nothing,CSV7.csv,150-250,False,-52.94,-52.88164105916897,0.9896697731525713,180-220MHz
150-250_CSV7,195066667.0,195.066667,-52.82,nothing,CSV7.csv,150-250,False,-52.82,-52.783834586465474,1.0027597234671088,180-220MHz
150-250_CSV7,195200000.0,195.2,-52.69,nothing,CSV7.csv,150-250,False,-52.69,-52.69662634847921,1.014431256758359,180-220MHz
150-250_CSV7,195333333.0,195.333333,-52.6,nothing,CSV7.csv,150-250,False,-52.6,-52.60980712651124,1.0260507260071141,180-220MHz
150-250_CSV7,195466667.0,195.466667,-52.49,nothing,CSV7.csv,150-250,False,-52.49,-52.525060477279474,1.0373928120378653,180-220MHz
150-250_CSV7,195600000.0,195.6,-52.42,nothing,CSV7.csv,150-250,False,-52.42,-52.4460379208885,1.0479688128718943,180-220MHz
150-250_CSV7,195733333.0,195.733333,-52.35,nothing,CSV7.csv,150-250,False,-52.35,-52.3724517816273,1.0578172296498705,180-220MHz
150-250_CSV7,195866667.0,195.866667,-52.29,nothing,CSV7.csv,150-250,False,-52.29,-52.30526315789405,1.06680943356092,180-220MHz
150-250_CSV7,196000000.0,196.0,-52.26,nothing,CSV7.csv,150-250,False,-52.26,-52.248796992480514,1.0743665949561214,180-220MHz
150-250_CSV7,196133333.0,196.133333,-52.25,nothing,CSV7.csv,150-250,False,-52.25,-52.20555410264724,1.0801540164194283,180-220MHz
150-250_CSV7,196266667.0,196.266667,-52.21,nothing,CSV7.csv,150-250,False,-52.21,-52.168306636154924,1.0851390391101547,180-220MHz
150-250_CSV7,196400000.0,196.4,-52.19,nothing,CSV7.csv,150-250,False,-52.19,-52.14543314808694,1.0882003173063106,180-220MHz
150-250_CSV7,196533333.0,196.533333,-52.09,nothing,CSV7.csv,150-250,False,-52.09,-52.137760706112424,1.089227160228476,180-220MHz
150-250_CSV7,196666667.0,196.666667,-52.09,nothing,CSV7.csv,150-250,False,-52.09,-52.141039555409584,1.0887883347274399,180-220MHz
150-250_CSV7,196800000.0,196.8,-52.14,nothing,CSV7.csv,150-250,False,-52.14,-52.15742072572669,1.08659595727411,180-220MHz
150-250_CSV7,196933333.0,196.933333,-52.16,nothing,CSV7.csv,150-250,False,-52.16,-52.18463877083946,1.0829532243512578,180-220MHz
150-250_CSV7,197066667.0,197.066667,-52.22,nothing,CSV7.csv,150-250,False,-52.22,-52.2241222621765,1.0776689427944215,180-220MHz
150-250_CSV7,197200000.0,197.2,-52.27,nothing,CSV7.csv,150-250,False,-52.27,-52.27388035305587,1.0710095579975507,180-220MHz
150-250_CSV7,197333333.0,197.333333,-52.35,nothing,CSV7.csv,150-250,False,-52.35,-52.33666884602743,1.062606246533554,180-220MHz
150-250_CSV7,197466667.0,197.466667,-52.41,nothing,CSV7.csv,150-250,False,-52.41,-52.41480222294799,1.0521492492252293,180-220MHz
150-250_CSV7,197600000.0,197.6,-52.51,nothing,CSV7.csv,150-250,False,-52.51,-52.51059496567438,1.0393288068953743,180-220MHz
150-250_CSV7,197733333.0,197.733333,-52.66,nothing,CSV7.csv,150-250,False,-52.66,-52.618810068649196,1.0248458153093554,180-220MHz
150-250_CSV7,197866667.0,197.866667,-52.74,nothing,CSV7.csv,150-250,False,-52.74,-52.744396861718826,1.008037879842475,180-220MHz
150-250_CSV7,198000000.0,198.0,-52.86,nothing,CSV7.csv,150-250,False,-52.86,-52.87880679960702,0.9900490968907548,180-220MHz
150-250_CSV7,198133333.0,198.133333,-52.99,nothing,CSV7.csv,150-250,False,-52.99,-53.014648577965964,0.9718686832616121,180-220MHz
150-250_CSV7,198266667.0,198.266667,-53.13,nothing,CSV7.csv,150-250,False,-53.13,-53.16259561948279,0.9520681591336329,180-220MHz
150-250_CSV7,198400000.0,198.4,-53.29,nothing,CSV7.csv,150-250,False,-53.29,-53.320081726053566,0.9309909721821021,180-220MHz
150-250_CSV7,198533333.0,198.533333,-53.49,nothing,CSV7.csv,150-250,False,-53.49,-53.48281464530823,0.9092115769263208,180-220MHz
150-250_CSV7,198666667.0,198.666667,-53.67,nothing,CSV7.csv,150-250,False,-53.67,-53.652543314808064,0.886495903931542,180-220MHz
150-250_CSV7,198800000.0,198.8,-53.85,nothing,CSV7.csv,150-250,False,-53.85,-53.82854200719119,0.8629410810753616,180-220MHz
150-250_CSV7,198933333.0,198.933333,-54.02,nothing,CSV7.csv,150-250,False,-54.02,-54.004697613598516,0.8393652575969965,180-220MHz
150-250_CSV7,199066667.0,199.066667,-54.23,nothing,CSV7.csv,150-250,False,-54.23,-54.18920562275183,0.8146715885003422,180-220MHz
150-250_CSV7,199200000.0,199.2,-54.37,nothing,CSV7.csv,150-250,False,-54.37,-54.37593984962336,0.7896799730764631,180-220MHz
150-250_CSV7,199333333.0,199.333333,-54.48,nothing,CSV7.csv,150-250,False,-54.48,-54.556698267406944,0.7654881313473931,180-220MHz
150-250_CSV7,199466667.0,199.466667,-54.75,nothing,CSV7.csv,150-250,False,-54.75,-54.737374959136254,0.7413072274423783,180-220MHz
150-250_CSV7,199600000.0,199.6,-54.92,nothing,CSV7.csv,150-250,False,-54.92,-54.9151323962072,0.71751702261256,180-220MHz
150-250_CSV7,199733333.0,199.733333,-55.06,nothing,CSV7.csv,150-250,False,-55.06,-55.078976789799874,0.6955888729496492,180-220MHz
150-250_CSV7,199866667.0,199.866667,-55.27,nothing,CSV7.csv,150-250,False,-55.27,-55.23774436090154,0.6743401809169562,180-220MHz
150-250_CSV7,200000000.0,200.0,-55.42,nothing,CSV7.csv,150-250,False,-55.42,-55.394743380188885,0.6533281833967856,180-220MHz
150-250_CSV7,200133333.0,200.133333,-55.57,nothing,CSV7.csv,150-250,False,-55.57,-55.54531546256874,0.633176336360201,180-220MHz
150-250_CSV7,200266667.0,200.266667,-55.75,nothing,CSV7.csv,150-250,False,-55.75,-55.69227525335005,0.6135079411467887,180-220MHz
150-250_CSV7,200400000.0,200.4,-55.8,nothing,CSV7.csv,150-250,False,-55.8,-55.83484798953834,0.5944266883285823,180-220MHz
150-250_CSV7,200533333.0,200.533333,-55.94,nothing,CSV7.csv,150-250,False,-55.94,-55.96893429225164,0.5764812191601149,180-220MHz
150-250_CSV7,200666667.0,200.666667,-56.1,nothing,CSV7.csv,150-250,False,-56.1,-56.09347172278449,0.5598137253540842,180-220MHz
150-250_CSV7,200800000.0,200.8,-56.17,nothing,CSV7.csv,150-250,False,-56.17,-56.19827394573316,0.5457874973005481,180-220MHz
150-250_CSV7,200933333.0,200.933333,-56.23,nothing,CSV7.csv,150-250,False,-56.23,-56.29826086956448,0.532405725840257,180-220MHz
150-250_CSV7,201066667.0,201.066667,-56.43,nothing,CSV7.csv,150-250,False,-56.43,-56.392311212813915,0.5198184779192274,180-220MHz
150-250_CSV7,201200000.0,201.2,-56.52,nothing,CSV7.csv,150-250,False,-56.52,-56.473138280483084,0.5090009699300924,180-220MHz
150-250_CSV7,201333333.0,201.333333,-56.58,nothing,CSV7.csv,150-250,False,-56.58,-56.546629617521326,0.4991652410280201,180-220MHz
150-250_CSV7,201466667.0,201.466667,-56.67,nothing,CSV7.csv,150-250,False,-56.67,-56.61524354364098,0.4899822814654726,180-220MHz
150-250_CSV7,201600000.0,201.6,-56.7,nothing,CSV7.csv,150-250,False,-56.7,-56.68095782935526,0.48118739590035314,180-220MHz
150-250_CSV7,201733333.0,201.733333,-56.69,nothing,CSV7.csv,150-250,False,-56.69,-56.737989539064316,0.4735545447627002,180-220MHz
150-250_CSV7,201866667.0,201.866667,-56.76,nothing,CSV7.csv,150-250,False,-56.76,-56.78011114743306,0.46791719024540984,180-220MHz
150-250_CSV7,202000000.0,202.0,-56.76,nothing,CSV7.csv,150-250,False,-56.76,-56.82005557371616,0.4625712193609104,180-220MHz
150-250_CSV7,202133333.0,202.133333,-56.84,nothing,CSV7.csv,150-250,False,-56.84,-56.851480876102556,0.45836540725577213,180-220MHz
150-250_CSV7,202266667.0,202.266667,-56.89,nothing,CSV7.csv,150-250,False,-56.89,-56.871768551813574,0.4556502018126749,180-220MHz
150-250_CSV7,202400000.0,202.4,-56.87,nothing,CSV7.csv,150-250,False,-56.87,-56.87830663615487,0.454775175888376,180-220MHz
150-250_CSV7,202533333.0,202.533333,-56.91,nothing,CSV7.csv,150-250,False,-56.91,-56.88842432167301,0.45342107327052517,180-220MHz
150-250_CSV7,202666667.0,202.666667,-56.96,nothing,CSV7.csv,150-250,False,-56.96,-56.89564236678579,0.45245504465009945,180-220MHz
150-250_CSV7,202800000.0,202.8,-56.93,nothing,CSV7.csv,150-250,False,-56.93,-56.90328211833858,0.45143257685755817,180-220MHz
150-250_CSV7,202933333.0,202.933333,-56.85,nothing,CSV7.csv,150-250,False,-56.85,-56.90651847008751,0.45099943902503137,180-220MHz
150-250_CSV7,203066667.0,203.066667,-56.89,nothing,CSV7.csv,150-250,False,-56.89,-56.89750898986523,0.4522052247487125,180-220MHz
150-250_CSV7,203200000.0,203.2,-56.9,nothing,CSV7.csv,150-250,False,-56.9,-56.880372670806715,0.4544986676962978,180-220MHz
150-250_CSV7,203333333.0,203.333333,-56.8,nothing,CSV7.csv,150-250,False,-56.8,-56.86125204315062,0.45705768101190725,180-220MHz
150-250_CSV7,203466667.0,203.466667,-56.82,nothing,CSV7.csv,150-250,False,-56.82,-56.83278849297082,0.4608671063733396,180-220MHz
150-250_CSV7,203600000.0,203.6,-56.81,nothing,CSV7.csv,150-250,False,-56.81,-56.803546910754406,0.46478065981976346,180-220MHz
150-250_CSV7,203733333.0,203.733333,-56.83,nothing,CSV7.csv,150-250,False,-56.83,-56.77517816279756,0.46857739730529285,180-220MHz
150-250_CSV7,203866667.0,203.866667,-56.78,nothing,CSV7.csv,150-250,False,-56.78,-56.74405688133302,0.4727425207049526,180-220MHz
150-250_CSV7,204000000.0,204.0,-56.74,nothing,CSV7.csv,150-250,False,-56.74,-56.71064400130688,0.47721434069107665,180-220MHz
150-250_CSV7,204133333.0,204.133333,-56.61,nothing,CSV7.csv,150-250,False,-56.61,-56.681667211506294,0.48109245558756586,180-220MHz
150-250_CSV7,204266667.0,204.266667,-56.57,nothing,CSV7.csv,150-250,False,-56.57,-56.64249101013329,0.48633561092596095,180-220MHz
150-250_CSV7,204400000.0,204.4,-56.61,nothing,CSV7.csv,150-250,False,-56.61,-56.59817587446804,0.49226653664085374,180-220MHz
150-250_CSV7,204533333.0,204.533333,-56.56,nothing,CSV7.csv,150-250,False,-56.56,-56.54962406014964,0.4987644791546911,180-220MHz
150-250_CSV7,204666667.0,204.666667,-56.5,nothing,CSV7.csv,150-250,False,-56.5,-56.50229159856088,0.505099229333648,180-220MHz
150-250_CSV7,204800000.0,204.8,-56.48,nothing,CSV7.csv,150-250,False,-56.48,-56.44733246158802,0.5124546972532973,180-220MHz
150-250_CSV7,204933333.0,204.933333,-56.44,nothing,CSV7.csv,150-250,False,-56.44,-56.390542660999586,0.5200551724317516,180-220MHz
150-250_CSV7,205066667.0,205.066667,-56.37,nothing,CSV7.csv,150-250,False,-56.37,-56.33542987904471,0.5274312034606211,180-220MHz
150-250_CSV7,205200000.0,205.2,-56.27,nothing,CSV7.csv,150-250,False,-56.27,-56.28305655442881,0.5344405986272128,180-220MHz
150-250_CSV7,205333333.0,205.333333,-56.22,nothing,CSV7.csv,150-250,False,-56.22,-56.23113762667465,0.541389179492063,180-220MHz
150-250_CSV7,205466667.0,205.466667,-56.1,nothing,CSV7.csv,150-250,False,-56.1,-56.17850931676945,0.5484327006697013,180-220MHz
150-250_CSV7,205600000.0,205.6,-56.12,nothing,CSV7.csv,150-250,False,-56.12,-56.11387708401366,0.557082769444349,180-220MHz
150-250_CSV7,205733333.0,205.733333,-56.01,nothing,CSV7.csv,150-250,False,-56.01,-56.04523700555664,0.5662692291105932,180-220MHz
150-250_CSV7,205866667.0,205.866667,-56.01,nothing,CSV7.csv,150-250,False,-56.01,-55.98261196469362,0.5746506649264826,180-220MHz
150-250_CSV7,206000000.0,206.0,-55.94,nothing,CSV7.csv,150-250,False,-55.94,-55.92328865642294,0.5825902126506017,180-220MHz
150-250_CSV7,206133333.0,206.133333,-55.87,nothing,CSV7.csv,150-250,False,-55.87,-55.85908793723367,0.5911825297142467,180-220MHz
150-250_CSV7,206266667.0,206.266667,-55.84,nothing,CSV7.csv,150-250,False,-55.84,-55.800725727361154,0.5989934486274946,180-220MHz
