Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.024000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,250000000
Stop Frequency,350000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
Peak Table Information
Peak Threshold,-90.00 dBm
Peak Excursion,15.00 dB
Peak,Trace,X Axis,Amplitude
0,1,309.200000 MHz,-47.93 dBm
Trace Math Type,Off
Trace Math Offset, 0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A,Trace B,Trace C,Trace D
Trace Type,Average,Blank,Blank,Blank
Trace Detector,Pos Peak,Pos Peak,Pos Peak,Pos Peak
Trace Data
250000000.000000,-63.22,,,
250133333.000000,-63.44,,,
250266667.000000,-63.30,,,
250400000.000000,-63.36,,,
250533333.000000,-63.31,,,
250666667.000000,-63.35,,,
250800000.000000,-63.35,,,
250933333.000000,-63.37,,,
251066667.000000,-63.34,,,
251200000.000000,-63.49,,,
251333333.000000,-63.46,,,
251466667.000000,-63.46,,,
251600000.000000,-63.43,,,
251733333.000000,-63.35,,,
251866667.000000,-63.46,,,
252000000.000000,-63.51,,,
252133333.000000,-63.45,,,
252266667.000000,-63.55,,,
252400000.000000,-63.59,,,
252533333.000000,-63.56,,,
252666667.000000,-63.53,,,
252800000.000000,-63.46,,,
252933333.000000,-63.46,,,
253066667.000000,-63.51,,,
253200000.000000,-63.60,,,
253333333.000000,-63.46,,,
253466667.000000,-63.36,,,
253600000.000000,-63.48,,,
253733333.000000,-63.53,,,
253866667.000000,-63.42,,,
254000000.000000,-63.50,,,
254133333.000000,-63.52,,,
254266667.000000,-63.49,,,
254400000.000000,-63.54,,,
254533333.000000,-63.55,,,
254666667.000000,-63.41,,,
254800000.000000,-63.37,,,
254933333.000000,-63.53,,,
255066667.000000,-63.44,,,
255200000.000000,-63.61,,,
255333333.000000,-63.46,,,
255466667.000000,-63.37,,,
255600000.000000,-63.30,,,
255733333.000000,-63.42,,,
255866667.000000,-63.44,,,
256000000.000000,-63.37,,,
256133333.000000,-63.43,,,
256266667.000000,-63.44,,,
256400000.000000,-63.45,,,
256533333.000000,-63.31,,,
256666667.000000,-63.44,,,
256800000.000000,-63.41,,,
256933333.000000,-63.32,,,
257066667.000000,-63.34,,,
257200000.000000,-63.37,,,
257333333.000000,-63.42,,,
257466667.000000,-63.33,,,
257600000.000000,-63.44,,,
257733333.000000,-63.39,,,
257866667.000000,-63.43,,,
258000000.000000,-63.41,,,
258133333.000000,-63.40,,,
258266667.000000,-63.42,,,
258400000.000000,-63.37,,,
258533333.000000,-63.30,,,
258666667.000000,-63.46,,,
258800000.000000,-63.37,,,
258933333.000000,-63.44,,,
259066667.000000,-63.37,,,
259200000.000000,-63.43,,,
259333333.000000,-63.29,,,
259466667.000000,-63.41,,,
259600000.000000,-63.50,,,
259733333.000000,-63.51,,,
259866667.000000,-63.58,,,
260000000.000000,-63.53,,,
260133333.000000,-63.57,,,
260266667.000000,-63.58,,,
260400000.000000,-63.40,,,
260533333.000000,-63.64,,,
260666667.000000,-63.53,,,
260800000.000000,-63.58,,,
260933333.000000,-63.70,,,
261066667.000000,-63.68,,,
261200000.000000,-63.82,,,
261333333.000000,-63.68,,,
261466667.000000,-63.68,,,
261600000.000000,-63.71,,,
261733333.000000,-63.70,,,
261866667.000000,-63.70,,,
262000000.000000,-63.78,,,
262133333.000000,-63.77,,,
262266667.000000,-64.00,,,
262400000.000000,-63.93,,,
262533333.000000,-64.01,,,
262666667.000000,-63.97,,,
262800000.000000,-64.04,,,
262933333.000000,-64.09,,,
263066667.000000,-64.01,,,
263200000.000000,-64.05,,,
263333333.000000,-64.34,,,
263466667.000000,-64.13,,,
263600000.000000,-64.36,,,
263733333.000000,-64.32,,,
263866667.000000,-64.32,,,
264000000.000000,-64.39,,,
264133333.000000,-64.47,,,
264266667.000000,-64.41,,,
264400000.000000,-64.48,,,
264533333.000000,-64.57,,,
264666667.000000,-64.54,,,
264800000.000000,-64.82,,,
264933333.000000,-64.71,,,
265066667.000000,-64.83,,,
265200000.000000,-64.86,,,
265333333.000000,-64.99,,,
265466667.000000,-64.95,,,
265600000.000000,-64.91,,,
265733333.000000,-64.95,,,
265866667.000000,-64.98,,,
266000000.000000,-65.12,,,
266133333.000000,-65.14,,,
266266667.000000,-65.22,,,
266400000.000000,-65.38,,,
266533333.000000,-65.33,,,
266666667.000000,-65.32,,,
266800000.000000,-65.36,,,
266933333.000000,-65.38,,,
267066667.000000,-65.54,,,
267200000.000000,-65.49,,,
267333333.000000,-65.38,,,
267466667.000000,-65.41,,,
267600000.000000,-65.53,,,
267733333.000000,-65.64,,,
267866667.000000,-65.68,,,
268000000.000000,-65.58,,,
268133333.000000,-65.67,,,
268266667.000000,-65.80,,,
268400000.000000,-65.77,,,
268533333.000000,-65.93,,,
268666667.000000,-65.81,,,
268800000.000000,-65.79,,,
268933333.000000,-65.77,,,
269066667.000000,-65.88,,,
269200000.000000,-65.92,,,
269333333.000000,-65.85,,,
269466667.000000,-65.82,,,
269600000.000000,-66.12,,,
269733333.000000,-65.97,,,
269866667.000000,-66.04,,,
270000000.000000,-66.08,,,
270133333.000000,-65.97,,,
270266667.000000,-65.97,,,
270400000.000000,-66.04,,,
270533333.000000,-66.04,,,
270666667.000000,-66.10,,,
270800000.000000,-66.03,,,
270933333.000000,-65.91,,,
271066667.000000,-66.05,,,
271200000.000000,-65.93,,,
271333333.000000,-65.92,,,
271466667.000000,-65.87,,,
271600000.000000,-65.98,,,
271733333.000000,-65.99,,,
271866667.000000,-66.05,,,
272000000.000000,-65.95,,,
272133333.000000,-66.18,,,
272266667.000000,-66.06,,,
272400000.000000,-66.04,,,
272533333.000000,-66.03,,,
272666667.000000,-66.07,,,
272800000.000000,-66.01,,,
272933333.000000,-66.08,,,
273066667.000000,-66.05,,,
273200000.000000,-66.19,,,
273333333.000000,-65.98,,,
273466667.000000,-65.98,,,
273600000.000000,-66.09,,,
273733333.000000,-66.00,,,
273866667.000000,-66.03,,,
274000000.000000,-66.18,,,
274133333.000000,-66.08,,,
274266667.000000,-65.95,,,
274400000.000000,-66.07,,,
274533333.000000,-65.90,,,
274666667.000000,-66.02,,,
274800000.000000,-65.97,,,
274933333.000000,-66.11,,,
275066667.000000,-65.96,,,
275200000.000000,-65.93,,,
275333333.000000,-66.00,,,
275466667.000000,-65.85,,,
275600000.000000,-65.79,,,
275733333.000000,-65.81,,,
275866667.000000,-65.91,,,
276000000.000000,-65.71,,,
276133333.000000,-65.76,,,
276266667.000000,-65.75,,,
276400000.000000,-65.80,,,
276533333.000000,-65.71,,,
276666667.000000,-65.66,,,
276800000.000000,-65.49,,,
276933333.000000,-65.64,,,
277066667.000000,-65.54,,,
277200000.000000,-65.69,,,
277333333.000000,-65.49,,,
277466667.000000,-65.38,,,
277600000.000000,-65.44,,,
277733333.000000,-65.32,,,
277866667.000000,-65.30,,,
278000000.000000,-65.10,,,
278133333.000000,-65.30,,,
278266667.000000,-65.20,,,
278400000.000000,-65.00,,,
278533333.000000,-65.03,,,
278666667.000000,-64.93,,,
278800000.000000,-65.03,,,
278933333.000000,-64.93,,,
279066667.000000,-64.92,,,
279200000.000000,-64.86,,,
279333333.000000,-64.78,,,
279466667.000000,-64.76,,,
279600000.000000,-64.50,,,
279733333.000000,-64.57,,,
279866667.000000,-64.35,,,
280000000.000000,-64.47,,,
280133333.000000,-64.32,,,
280266667.000000,-64.15,,,
280400000.000000,-64.08,,,
280533333.000000,-64.11,,,
280666667.000000,-64.12,,,
280800000.000000,-63.95,,,
280933333.000000,-63.90,,,
281066667.000000,-63.77,,,
281200000.000000,-63.76,,,
281333333.000000,-63.65,,,
281466667.000000,-63.63,,,
281600000.000000,-63.51,,,
281733333.000000,-63.45,,,
281866667.000000,-63.47,,,
282000000.000000,-63.22,,,
282133333.000000,-63.22,,,
282266667.000000,-63.01,,,
282400000.000000,-63.11,,,
282533333.000000,-62.92,,,
282666667.000000,-62.88,,,
282800000.000000,-62.87,,,
282933333.000000,-62.61,,,
283066667.000000,-62.66,,,
283200000.000000,-62.64,,,
283333333.000000,-62.48,,,
283466667.000000,-62.37,,,
283600000.000000,-62.35,,,
283733333.000000,-62.36,,,
283866667.000000,-62.27,,,
284000000.000000,-62.12,,,
284133333.000000,-61.94,,,
284266667.000000,-61.92,,,
284400000.000000,-61.88,,,
284533333.000000,-61.93,,,
284666667.000000,-61.75,,,
284800000.000000,-61.67,,,
284933333.000000,-61.57,,,
285066667.000000,-61.49,,,
285200000.000000,-61.45,,,
285333333.000000,-61.23,,,
285466667.000000,-61.15,,,
285600000.000000,-61.11,,,
285733333.000000,-61.02,,,
285866667.000000,-61.00,,,
286000000.000000,-60.93,,,
286133333.000000,-60.77,,,
286266667.000000,-60.69,,,
286400000.000000,-60.71,,,
286533333.000000,-60.55,,,
286666667.000000,-60.35,,,
286800000.000000,-60.40,,,
286933333.000000,-60.23,,,
287066667.000000,-60.14,,,
287200000.000000,-60.09,,,
287333333.000000,-59.92,,,
287466667.000000,-60.03,,,
287600000.000000,-59.90,,,
287733333.000000,-59.69,,,
287866667.000000,-59.54,,,
288000000.000000,-59.53,,,
288133333.000000,-59.40,,,
288266667.000000,-59.30,,,
288400000.000000,-59.18,,,
288533333.000000,-59.11,,,
288666667.000000,-59.01,,,
288800000.000000,-58.96,,,
288933333.000000,-58.89,,,
289066667.000000,-58.73,,,
289200000.000000,-58.60,,,
289333333.000000,-58.45,,,
289466667.000000,-58.42,,,
289600000.000000,-58.31,,,
289733333.000000,-58.27,,,
289866667.000000,-58.16,,,
290000000.000000,-58.01,,,
290133333.000000,-57.94,,,
290266667.000000,-57.81,,,
290400000.000000,-57.70,,,
290533333.000000,-57.58,,,
290666667.000000,-57.53,,,
290800000.000000,-57.39,,,
290933333.000000,-57.31,,,
291066667.000000,-57.23,,,
291200000.000000,-57.11,,,
291333333.000000,-57.04,,,
291466667.000000,-56.91,,,
291600000.000000,-56.79,,,
291733333.000000,-56.72,,,
291866667.000000,-56.56,,,
292000000.000000,-56.56,,,
292133333.000000,-56.41,,,
292266667.000000,-56.34,,,
292400000.000000,-56.27,,,
292533333.000000,-56.11,,,
292666667.000000,-56.08,,,
292800000.000000,-55.96,,,
292933333.000000,-55.81,,,
293066667.000000,-55.66,,,
293200000.000000,-55.59,,,
293333333.000000,-55.53,,,
293466667.000000,-55.44,,,
293600000.000000,-55.39,,,
293733333.000000,-55.31,,,
293866667.000000,-55.20,,,
294000000.000000,-55.07,,,
294133333.000000,-54.95,,,
294266667.000000,-54.84,,,
294400000.000000,-54.83,,,
294533333.000000,-54.68,,,
294666667.000000,-54.62,,,
294800000.000000,-54.51,,,
294933333.000000,-54.42,,,
295066667.000000,-54.39,,,
295200000.000000,-54.31,,,
295333333.000000,-54.17,,,
295466667.000000,-54.03,,,
295600000.000000,-53.95,,,
295733333.000000,-53.94,,,
295866667.000000,-53.83,,,
296000000.000000,-53.74,,,
296133333.000000,-53.72,,,
296266667.000000,-53.61,,,
296400000.000000,-53.51,,,
296533333.000000,-53.42,,,
296666667.000000,-53.28,,,
296800000.000000,-53.22,,,
296933333.000000,-53.16,,,
297066667.000000,-53.09,,,
297200000.000000,-52.97,,,
297333333.000000,-52.92,,,
297466667.000000,-52.83,,,
297600000.000000,-52.78,,,
297733333.000000,-52.69,,,
297866667.000000,-52.58,,,
298000000.000000,-52.52,,,
298133333.000000,-52.44,,,
298266667.000000,-52.35,,,
298400000.000000,-52.30,,,
298533333.000000,-52.26,,,
298666667.000000,-52.22,,,
298800000.000000,-52.13,,,
