Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.024000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,250000000
Stop Frequency,350000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
Peak Table Information
Peak Threshold,-90.00 dBm
Peak Excursion,15.00 dB
Peak,Trace,X Axis,Amplitude
0,1,309.333333 MHz,-48.88 dBm
Trace Math Type,Off
Trace Math Offset, 0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A,Trace B,Trace C,Trace D
Trace Type,Average,Blank,Blank,Blank
Trace Detector,Pos Peak,Pos Peak,Pos Peak,Pos Peak
Trace Data
250000000.000000,-62.57,,,
250133333.000000,-62.54,,,
250266667.000000,-62.54,,,
250400000.000000,-62.61,,,
250533333.000000,-62.58,,,
250666667.000000,-62.66,,,
250800000.000000,-62.71,,,
250933333.000000,-62.66,,,
251066667.000000,-62.67,,,
251200000.000000,-62.82,,,
251333333.000000,-62.74,,,
251466667.000000,-62.85,,,
251600000.000000,-62.75,,,
251733333.000000,-62.87,,,
251866667.000000,-62.82,,,
252000000.000000,-62.86,,,
252133333.000000,-62.88,,,
252266667.000000,-62.89,,,
252400000.000000,-62.79,,,
252533333.000000,-62.96,,,
252666667.000000,-62.93,,,
252800000.000000,-62.98,,,
252933333.000000,-62.87,,,
253066667.000000,-62.71,,,
253200000.000000,-62.85,,,
253333333.000000,-62.82,,,
253466667.000000,-62.96,,,
253600000.000000,-63.03,,,
253733333.000000,-62.92,,,
253866667.000000,-62.86,,,
254000000.000000,-62.89,,,
254133333.000000,-62.95,,,
254266667.000000,-62.89,,,
254400000.000000,-62.87,,,
254533333.000000,-62.95,,,
254666667.000000,-62.95,,,
254800000.000000,-62.88,,,
254933333.000000,-62.87,,,
255066667.000000,-62.91,,,
255200000.000000,-63.01,,,
255333333.000000,-62.88,,,
255466667.000000,-62.91,,,
255600000.000000,-62.86,,,
255733333.000000,-62.97,,,
255866667.000000,-62.87,,,
256000000.000000,-63.03,,,
256133333.000000,-62.97,,,
256266667.000000,-62.99,,,
256400000.000000,-62.89,,,
256533333.000000,-62.90,,,
256666667.000000,-62.83,,,
256800000.000000,-63.00,,,
256933333.000000,-62.87,,,
257066667.000000,-62.78,,,
257200000.000000,-62.91,,,
257333333.000000,-62.95,,,
257466667.000000,-62.89,,,
257600000.000000,-63.01,,,
257733333.000000,-62.93,,,
257866667.000000,-62.88,,,
258000000.000000,-62.91,,,
258133333.000000,-62.88,,,
258266667.000000,-63.00,,,
258400000.000000,-62.93,,,
258533333.000000,-63.00,,,
258666667.000000,-62.98,,,
258800000.000000,-63.02,,,
258933333.000000,-63.17,,,
259066667.000000,-63.06,,,
259200000.000000,-62.88,,,
259333333.000000,-62.99,,,
259466667.000000,-63.01,,,
259600000.000000,-63.06,,,
259733333.000000,-63.14,,,
259866667.000000,-63.00,,,
260000000.000000,-63.21,,,
260133333.000000,-63.05,,,
260266667.000000,-63.06,,,
260400000.000000,-63.12,,,
260533333.000000,-63.04,,,
260666667.000000,-63.10,,,
260800000.000000,-63.18,,,
260933333.000000,-63.35,,,
261066667.000000,-63.23,,,
261200000.000000,-63.42,,,
261333333.000000,-63.35,,,
261466667.000000,-63.44,,,
261600000.000000,-63.36,,,
261733333.000000,-63.42,,,
261866667.000000,-63.34,,,
262000000.000000,-63.54,,,
262133333.000000,-63.41,,,
262266667.000000,-63.56,,,
262400000.000000,-63.66,,,
262533333.000000,-63.72,,,
262666667.000000,-63.81,,,
262800000.000000,-63.72,,,
262933333.000000,-63.75,,,
263066667.000000,-63.81,,,
263200000.000000,-63.74,,,
263333333.000000,-63.95,,,
263466667.000000,-63.96,,,
263600000.000000,-64.13,,,
263733333.000000,-64.06,,,
263866667.000000,-64.27,,,
264000000.000000,-64.20,,,
264133333.000000,-64.26,,,
264266667.000000,-64.37,,,
264400000.000000,-64.38,,,
264533333.000000,-64.40,,,
264666667.000000,-64.53,,,
264800000.000000,-64.67,,,
264933333.000000,-64.76,,,
265066667.000000,-64.73,,,
265200000.000000,-64.87,,,
265333333.000000,-64.83,,,
265466667.000000,-64.83,,,
265600000.000000,-65.09,,,
265733333.000000,-65.15,,,
265866667.000000,-65.33,,,
266000000.000000,-65.51,,,
266133333.000000,-65.31,,,
266266667.000000,-65.55,,,
266400000.000000,-65.53,,,
266533333.000000,-65.77,,,
266666667.000000,-65.93,,,
266800000.000000,-65.80,,,
266933333.000000,-66.10,,,
267066667.000000,-66.06,,,
267200000.000000,-66.08,,,
267333333.000000,-66.23,,,
267466667.000000,-66.19,,,
267600000.000000,-66.37,,,
267733333.000000,-66.52,,,
267866667.000000,-66.62,,,
268000000.000000,-66.64,,,
268133333.000000,-66.79,,,
268266667.000000,-66.97,,,
268400000.000000,-66.98,,,
268533333.000000,-67.09,,,
268666667.000000,-67.20,,,
268800000.000000,-67.41,,,
268933333.000000,-67.32,,,
269066667.000000,-67.32,,,
269200000.000000,-67.67,,,
269333333.000000,-67.58,,,
269466667.000000,-67.58,,,
269600000.000000,-67.62,,,
269733333.000000,-68.06,,,
269866667.000000,-68.04,,,
270000000.000000,-67.89,,,
270133333.000000,-68.07,,,
270266667.000000,-68.16,,,
270400000.000000,-68.13,,,
270533333.000000,-68.18,,,
270666667.000000,-68.20,,,
270800000.000000,-68.43,,,
270933333.000000,-68.68,,,
271066667.000000,-68.52,,,
271200000.000000,-68.70,,,
271333333.000000,-68.50,,,
271466667.000000,-68.64,,,
271600000.000000,-68.64,,,
271733333.000000,-68.70,,,
271866667.000000,-68.86,,,
272000000.000000,-68.81,,,
272133333.000000,-68.83,,,
272266667.000000,-68.76,,,
272400000.000000,-68.86,,,
272533333.000000,-69.12,,,
272666667.000000,-69.00,,,
272800000.000000,-68.95,,,
272933333.000000,-69.02,,,
273066667.000000,-69.13,,,
273200000.000000,-69.23,,,
273333333.000000,-69.13,,,
273466667.000000,-69.02,,,
273600000.000000,-69.17,,,
273733333.000000,-69.25,,,
273866667.000000,-69.12,,,
274000000.000000,-68.94,,,
274133333.000000,-69.14,,,
274266667.000000,-69.11,,,
274400000.000000,-69.24,,,
274533333.000000,-69.28,,,
274666667.000000,-69.40,,,
274800000.000000,-69.09,,,
274933333.000000,-69.13,,,
275066667.000000,-69.21,,,
275200000.000000,-69.28,,,
275333333.000000,-69.15,,,
275466667.000000,-69.32,,,
275600000.000000,-69.17,,,
275733333.000000,-69.43,,,
275866667.000000,-69.34,,,
276000000.000000,-69.02,,,
276133333.000000,-69.31,,,
276266667.000000,-69.27,,,
276400000.000000,-69.24,,,
276533333.000000,-69.33,,,
276666667.000000,-68.91,,,
276800000.000000,-69.06,,,
276933333.000000,-68.97,,,
277066667.000000,-69.03,,,
277200000.000000,-69.13,,,
277333333.000000,-68.99,,,
277466667.000000,-68.97,,,
277600000.000000,-68.90,,,
277733333.000000,-68.73,,,
277866667.000000,-68.89,,,
278000000.000000,-68.56,,,
278133333.000000,-68.51,,,
278266667.000000,-68.63,,,
278400000.000000,-68.69,,,
278533333.000000,-68.42,,,
278666667.000000,-68.68,,,
278800000.000000,-68.45,,,
278933333.000000,-68.47,,,
279066667.000000,-68.19,,,
279200000.000000,-68.32,,,
279333333.000000,-68.17,,,
279466667.000000,-68.06,,,
279600000.000000,-68.21,,,
279733333.000000,-68.17,,,
279866667.000000,-68.20,,,
280000000.000000,-67.96,,,
280133333.000000,-68.10,,,
280266667.000000,-67.91,,,
280400000.000000,-67.58,,,
280533333.000000,-67.68,,,
280666667.000000,-67.58,,,
280800000.000000,-67.48,,,
280933333.000000,-67.55,,,
281066667.000000,-67.53,,,
281200000.000000,-67.50,,,
281333333.000000,-67.32,,,
281466667.000000,-67.23,,,
281600000.000000,-67.07,,,
281733333.000000,-67.17,,,
281866667.000000,-67.23,,,
282000000.000000,-67.00,,,
282133333.000000,-67.05,,,
282266667.000000,-67.05,,,
282400000.000000,-66.68,,,
282533333.000000,-66.88,,,
282666667.000000,-66.72,,,
282800000.000000,-66.53,,,
282933333.000000,-66.52,,,
283066667.000000,-66.58,,,
283200000.000000,-66.45,,,
283333333.000000,-66.36,,,
283466667.000000,-66.28,,,
283600000.000000,-66.04,,,
283733333.000000,-66.25,,,
283866667.000000,-66.21,,,
284000000.000000,-66.06,,,
284133333.000000,-65.99,,,
284266667.000000,-65.84,,,
284400000.000000,-65.84,,,
284533333.000000,-65.71,,,
284666667.000000,-65.77,,,
284800000.000000,-65.53,,,
284933333.000000,-65.55,,,
285066667.000000,-65.64,,,
285200000.000000,-65.43,,,
285333333.000000,-65.22,,,
285466667.000000,-65.12,,,
285600000.000000,-65.16,,,
285733333.000000,-65.23,,,
285866667.000000,-65.02,,,
286000000.000000,-64.92,,,
286133333.000000,-64.91,,,
286266667.000000,-64.81,,,
286400000.000000,-64.78,,,
286533333.000000,-64.80,,,
286666667.000000,-64.53,,,
286800000.000000,-64.59,,,
286933333.000000,-64.37,,,
287066667.000000,-64.48,,,
287200000.000000,-64.25,,,
287333333.000000,-64.22,,,
287466667.000000,-64.12,,,
287600000.000000,-64.05,,,
287733333.000000,-64.06,,,
287866667.000000,-63.87,,,
288000000.000000,-63.83,,,
288133333.000000,-63.68,,,
288266667.000000,-63.63,,,
288400000.000000,-63.68,,,
288533333.000000,-63.57,,,
288666667.000000,-63.44,,,
288800000.000000,-63.36,,,
288933333.000000,-63.12,,,
289066667.000000,-63.30,,,
289200000.000000,-63.02,,,
289333333.000000,-63.00,,,
289466667.000000,-62.84,,,
289600000.000000,-62.84,,,
289733333.000000,-62.75,,,
289866667.000000,-62.61,,,
290000000.000000,-62.61,,,
290133333.000000,-62.50,,,
290266667.000000,-62.36,,,
290400000.000000,-62.38,,,
290533333.000000,-62.10,,,
290666667.000000,-62.01,,,
290800000.000000,-61.94,,,
290933333.000000,-61.84,,,
291066667.000000,-61.90,,,
291200000.000000,-61.71,,,
291333333.000000,-61.59,,,
291466667.000000,-61.49,,,
291600000.000000,-61.37,,,
291733333.000000,-61.21,,,
291866667.000000,-61.29,,,
292000000.000000,-61.14,,,
292133333.000000,-61.01,,,
292266667.000000,-60.84,,,
292400000.000000,-60.81,,,
292533333.000000,-60.81,,,
292666667.000000,-60.69,,,
292800000.000000,-60.51,,,
292933333.000000,-60.35,,,
293066667.000000,-60.21,,,
293200000.000000,-60.22,,,
293333333.000000,-60.09,,,
293466667.000000,-59.92,,,
293600000.000000,-59.91,,,
293733333.000000,-59.81,,,
293866667.000000,-59.60,,,
294000000.000000,-59.56,,,
294133333.000000,-59.40,,,
294266667.000000,-59.28,,,
294400000.000000,-59.12,,,
294533333.000000,-59.06,,,
294666667.000000,-59.01,,,
294800000.000000,-58.81,,,
294933333.000000,-58.76,,,
295066667.000000,-58.67,,,
295200000.000000,-58.48,,,
295333333.000000,-58.36,,,
295466667.000000,-58.21,,,
295600000.000000,-58.16,,,
295733333.000000,-57.99,,,
295866667.000000,-57.86,,,
296000000.000000,-57.84,,,
296133333.000000,-57.66,,,
296266667.000000,-57.57,,,
296400000.000000,-57.39,,,
296533333.000000,-57.36,,,
296666667.000000,-57.18,,,
296800000.000000,-57.06,,,
296933333.000000,-56.97,,,
297066667.000000,-56.80,,,
297200000.000000,-56.75,,,
297333333.000000,-56.58,,,
297466667.000000,-56.51,,,
297600000.000000,-56.41,,,
297733333.000000,-56.23,,,
297866667.000000,-56.05,,,
298000000.000000,-55.92,,,
298133333.000000,-55.85,,,
298266667.000000,-55.67,,,
298400000.000000,-55.57,,,
298533333.000000,-55.48,,,
298666667.000000,-55.36,,,
298800000.000000,-55.23,,,
