Trace Data,
10000000,-85.98
10386667,-84.97
10773333,-85.39
11160000,-85.66
11546667,-85.38
11933333,-85
12320000,-84.49
12706667,-85.37
13093333,-84.87
13480000,-84.17
13866667,-84.65
14253333,-84.5
14640000,-84.35
15026667,-84.28
15413333,-85.3
15800000,-83.98
16186667,-84.1
16573333,-84.69
16960000,-84.29
17346667,-84.8
17733333,-84.71
18120000,-84.73
18506667,-84.52
18893333,-84.67
19280000,-85.33
19666667,-84.66
20053333,-85.2
20440000,-85.77
20826667,-85.24
21213333,-84.74
21600000,-85.03
21986667,-84.65
22373333,-84.81
22760000,-84.81
23146667,-85.38
23533333,-84.86
23920000,-84.26
24306667,-83.44
24693333,-83.26
25080000,-81.7
25466667,-78.89
25853333,-74.77
26240000,-69.72
26626667,-71.71
27013333,-77.38
27400000,-81.32
27786667,-83.08
28173333,-83.95
28560000,-84.73
28946667,-85.98
29333333,-85.53
29720000,-85.53
30106667,-85.57
30493333,-85.16
30880000,-84.86
31266667,-84.87
31653333,-84.49
32040000,-84.03
32426667,-84.77
32813333,-84.28
33200000,-83.52
33586667,-82.97
33973333,-83.15
34360000,-82.11
34746667,-81.2
35133333,-82.02
35520000,-81.55
35906667,-81.66
36293333,-81.44
36680000,-80.83
37066667,-80.34
37453333,-79.96
37840000,-80.65
38226667,-80.61
38613333,-79.62
39000000,-79.81
39386667,-78.52
39773333,-78.05
40160000,-77.74
40546667,-77.24
40933333,-76.59
41320000,-75.88
41706667,-75.25
42093333,-73.94
42480000,-72.9
42866667,-71.53
43253333,-70.22
43640000,-69
44026667,-67.75
44413333,-66.4
44800000,-65.04
45186667,-63.42
45573333,-61.72
45960000,-59.52
46346667,-56.89
46733333,-54.11
47120000,-52.4
47506667,-52.96
47893333,-55.7
48280000,-58.69
48666667,-61.44
49053333,-63.66
49440000,-65.46
49826667,-67.52
50213333,-68.76
50600000,-70.18
50986667,-71.22
51373333,-72.39
51760000,-73.11
52146667,-73.7
52533333,-74.15
52920000,-74.24
53306667,-74.91
53693333,-75.2
54080000,-74.82
54466667,-74.94
54853333,-74.87
55240000,-74.07
55626667,-74.36
56013333,-74.16
56400000,-73.58
56786667,-73.18
57173333,-72.99
57560000,-72.71
57946667,-72.5
58333333,-72.32
58720000,-72
59106667,-71.56
59493333,-71.55
59880000,-71.49
60266667,-71.17
60653333,-71
61040000,-70.61
61426667,-70.28
61813333,-70.08
62200000,-69.71
62586667,-69.49
62973333,-69.15
63360000,-68.94
63746667,-68.54
64133333,-68.17
64520000,-67.82
64906667,-67.37
65293333,-67.03
65680000,-66.75
66066667,-66.3
66453333,-65.75
66840000,-65.27
67226667,-64.7
67613333,-63.93
68000000,-63.15
68386667,-62.26
68773333,-61.03
69160000,-59.94
69546667,-59.04
69933333,-58.94
70320000,-60.36
70706667,-63.15
71093333,-66.74
71480000,-70.04
71866667,-73.59
72253333,-77.4
72640000,-79.37
73026667,-80.11
73413333,-79.33
73800000,-77.99
74186667,-77.28
74573333,-75.81
74960000,-75.24
75346667,-74.69
75733333,-74.3
76120000,-73.76
76506667,-73.47
76893333,-73.23
77280000,-73.15
77666667,-72.88
78053333,-73.18
78440000,-72.62
78826667,-73.09
79213333,-72.81
79600000,-72.87
79986667,-72.91
80373333,-72.55
80760000,-72.69
81146667,-73
81533333,-72.75
81920000,-72.56
82306667,-72.75
82693333,-72.23
83080000,-72.02
83466667,-72.36
83853333,-71.82
84240000,-71.79
84626667,-71.59
85013333,-71.41
85400000,-71.29
85786667,-71.18
86173333,-70.5
86560000,-70.57
86946667,-70.32
87333333,-69.99
87720000,-69.58
88106667,-69.35
88493333,-69.13
88880000,-68.66
89266667,-68.47
89653333,-68.07
90040000,-68.04
90426667,-67.77
90813333,-67.3
91200000,-67.11
91586667,-67.03
91973333,-66.7
92360000,-66.36
92746667,-66.3
93133333,-65.95
93520000,-65.67
93906667,-65.4
94293333,-64.87
94680000,-64.62
95066667,-64.2
95453333,-63.74
95840000,-63.14
96226667,-62.68
96613333,-61.91
97000000,-61.29
97386667,-60.51
97773333,-59.79
98160000,-59.08
98546667,-58.39
98933333,-57.62
99320000,-56.97
99706667,-56.39
100093333,-55.9
100480000,-55.63
100866667,-55.51
101253333,-55.46
101640000,-55.39
102026667,-55.47
102413333,-55.63
102800000,-55.71
103186667,-55.8
103573333,-55.92
103960000,-56.01
104346667,-55.98
104733333,-56.04
105120000,-55.99
105506667,-55.91
105893333,-55.82
106280000,-55.71
106666667,-55.48
107053333,-55.22
107440000,-55
107826667,-54.72
108213333,-54.43
108600000,-54.18
108986667,-53.81
109373333,-53.58
109760000,-53.54
110146667,-53.56
110533333,-53.78
110920000,-54.34
111306667,-55.1
111693333,-56.01
112080000,-57.03
112466667,-58.23
112853333,-59.41
113240000,-60.54
113626667,-61.56
114013333,-62.55
114400000,-63.4
114786667,-64.34
115173333,-65.14
115560000,-65.82
115946667,-66.47
116333333,-67.1
116720000,-67.4
117106667,-67.74
117493333,-68.14
117880000,-68.2
118266667,-68.23
118653333,-68.65
119040000,-68.62
119426667,-69.1
119813333,-69.03
120200000,-69.17
120586667,-69.06
120973333,-69.07
121360000,-69.24
121746667,-69.18
122133333,-69.2
122520000,-69.01
122906667,-69.05
123293333,-69.04
123680000,-68.89
124066667,-68.92
124453333,-68.96
124840000,-68.96
125226667,-68.72
125613333,-68.8
126000000,-68.5
126386667,-68.5
126773333,-68.44
127160000,-68.19
127546667,-68.2
127933333,-67.9
128320000,-67.78
128706667,-67.56
129093333,-67.57
129480000,-67.18
129866667,-67.05
130253333,-66.84
130640000,-66.77
131026667,-66.38
131413333,-66.17
131800000,-65.87
132186667,-65.49
132573333,-65.26
132960000,-64.85
133346667,-64.6
133733333,-64.43
134120000,-63.9
134506667,-63.42
134893333,-63.19
135280000,-62.54
135666667,-62.28
136053333,-61.78
136440000,-61.21
136826667,-60.63
137213333,-60.13
137600000,-59.6
137986667,-59.08
138373333,-58.55
138760000,-58.17
139146667,-57.83
139533333,-57.63
139920000,-57.62
140306667,-57.69
140693333,-57.85
141080000,-58.36
141466667,-58.83
141853333,-59.36
142240000,-59.98
142626667,-60.53
143013333,-61.17
143400000,-61.84
143786667,-62.45
144173333,-62.92
144560000,-63.52
144946667,-64.05
145333333,-64.39
145720000,-64.8
146106667,-65.28
146493333,-65.89
146880000,-66.08
147266667,-66.47
147653333,-66.79
148040000,-66.87
148426667,-67.22
148813333,-67.39
149200000,-67.66
149586667,-67.65
149973333,-67.93
150360000,-68.17
150746667,-68.36
151133333,-68.33
151520000,-68.44
151906667,-68.66
152293333,-68.92
152680000,-68.95
153066667,-69.37
153453333,-69.4
153840000,-69.75
154226667,-70.12
154613333,-70.57
155000000,-71.02
155386667,-71.23
155773333,-71.68
156160000,-72.12
156546667,-72.14
156933333,-72.65
157320000,-72.94
157706667,-73.35
158093333,-73.57
158480000,-73.82
158866667,-74.06
159253333,-74.3
159640000,-74.27
160026667,-74.83
160413333,-74.89
160800000,-74.82
161186667,-74.65
161573333,-75.22
161960000,-75.19
162346667,-74.76
162733333,-75.14
163120000,-75.61
163506667,-74.81
163893333,-74.77
164280000,-74.33
164666667,-74.35
165053333,-74.84
165440000,-74.24
165826667,-74.06
166213333,-73.75
166600000,-73.39
166986667,-73.08
167373333,-72.97
167760000,-72.67
168146667,-71.99
168533333,-71.87
168920000,-71.31
