Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.024000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,250000000
Stop Frequency,350000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
Peak Table Information
Peak Threshold,-90.00 dBm
Peak Excursion,15.00 dB
Peak,Trace,X Axis,Amplitude
0,1,310.533333 MHz,-49.84 dBm
Trace Math Type,Off
Trace Math Offset, 0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A,Trace B,Trace C,Trace D
Trace Type,Average,Blank,Blank,Blank
Trace Detector,Pos Peak,Pos Peak,Pos Peak,Pos Peak
Trace Data
250000000.000000,-62.46,,,
250133333.000000,-62.49,,,
250266667.000000,-62.49,,,
250400000.000000,-62.51,,,
250533333.000000,-62.62,,,
250666667.000000,-62.55,,,
250800000.000000,-62.72,,,
250933333.000000,-62.56,,,
251066667.000000,-62.64,,,
251200000.000000,-62.76,,,
251333333.000000,-62.77,,,
251466667.000000,-62.78,,,
251600000.000000,-62.77,,,
251733333.000000,-62.68,,,
251866667.000000,-62.79,,,
252000000.000000,-62.72,,,
252133333.000000,-62.89,,,
252266667.000000,-62.70,,,
252400000.000000,-62.94,,,
252533333.000000,-62.95,,,
252666667.000000,-62.88,,,
252800000.000000,-62.74,,,
252933333.000000,-62.72,,,
253066667.000000,-62.79,,,
253200000.000000,-62.84,,,
253333333.000000,-62.89,,,
253466667.000000,-62.90,,,
253600000.000000,-62.82,,,
253733333.000000,-62.81,,,
253866667.000000,-62.84,,,
254000000.000000,-62.88,,,
254133333.000000,-62.85,,,
254266667.000000,-62.83,,,
254400000.000000,-62.82,,,
254533333.000000,-62.81,,,
254666667.000000,-62.89,,,
254800000.000000,-62.89,,,
254933333.000000,-62.86,,,
255066667.000000,-62.98,,,
255200000.000000,-62.75,,,
255333333.000000,-62.91,,,
255466667.000000,-62.84,,,
255600000.000000,-62.89,,,
255733333.000000,-62.76,,,
255866667.000000,-62.83,,,
256000000.000000,-62.94,,,
256133333.000000,-62.74,,,
256266667.000000,-62.82,,,
256400000.000000,-62.90,,,
256533333.000000,-62.84,,,
256666667.000000,-62.82,,,
256800000.000000,-62.82,,,
256933333.000000,-62.75,,,
257066667.000000,-62.87,,,
257200000.000000,-62.90,,,
257333333.000000,-62.82,,,
257466667.000000,-62.77,,,
257600000.000000,-62.84,,,
257733333.000000,-62.81,,,
257866667.000000,-62.88,,,
258000000.000000,-62.76,,,
258133333.000000,-62.88,,,
258266667.000000,-62.86,,,
258400000.000000,-62.75,,,
258533333.000000,-62.81,,,
258666667.000000,-62.89,,,
258800000.000000,-62.91,,,
258933333.000000,-62.93,,,
259066667.000000,-62.86,,,
259200000.000000,-62.83,,,
259333333.000000,-62.83,,,
259466667.000000,-62.93,,,
259600000.000000,-62.92,,,
259733333.000000,-63.01,,,
259866667.000000,-62.94,,,
260000000.000000,-63.03,,,
260133333.000000,-63.00,,,
260266667.000000,-63.11,,,
260400000.000000,-63.02,,,
260533333.000000,-63.07,,,
260666667.000000,-63.15,,,
260800000.000000,-63.00,,,
260933333.000000,-63.03,,,
261066667.000000,-63.19,,,
261200000.000000,-63.16,,,
261333333.000000,-63.16,,,
261466667.000000,-63.32,,,
261600000.000000,-63.27,,,
261733333.000000,-63.27,,,
261866667.000000,-63.17,,,
262000000.000000,-63.33,,,
262133333.000000,-63.37,,,
262266667.000000,-63.34,,,
262400000.000000,-63.43,,,
262533333.000000,-63.52,,,
262666667.000000,-63.55,,,
262800000.000000,-63.52,,,
262933333.000000,-63.56,,,
263066667.000000,-63.59,,,
263200000.000000,-63.67,,,
263333333.000000,-63.89,,,
263466667.000000,-63.71,,,
263600000.000000,-63.80,,,
263733333.000000,-63.96,,,
263866667.000000,-63.95,,,
264000000.000000,-63.94,,,
264133333.000000,-63.99,,,
264266667.000000,-64.04,,,
264400000.000000,-64.01,,,
264533333.000000,-64.31,,,
264666667.000000,-64.21,,,
264800000.000000,-64.28,,,
264933333.000000,-64.56,,,
265066667.000000,-64.66,,,
265200000.000000,-64.61,,,
265333333.000000,-64.52,,,
265466667.000000,-64.60,,,
265600000.000000,-64.82,,,
265733333.000000,-64.77,,,
265866667.000000,-65.05,,,
266000000.000000,-65.01,,,
266133333.000000,-65.20,,,
266266667.000000,-65.27,,,
266400000.000000,-65.27,,,
266533333.000000,-65.25,,,
266666667.000000,-65.53,,,
266800000.000000,-65.51,,,
266933333.000000,-65.69,,,
267066667.000000,-65.76,,,
267200000.000000,-65.72,,,
267333333.000000,-65.82,,,
267466667.000000,-65.96,,,
267600000.000000,-66.12,,,
267733333.000000,-66.29,,,
267866667.000000,-66.29,,,
268000000.000000,-66.49,,,
268133333.000000,-66.62,,,
268266667.000000,-66.67,,,
268400000.000000,-66.43,,,
268533333.000000,-67.02,,,
268666667.000000,-66.98,,,
268800000.000000,-67.05,,,
268933333.000000,-67.20,,,
269066667.000000,-67.26,,,
269200000.000000,-67.33,,,
269333333.000000,-67.35,,,
269466667.000000,-67.41,,,
269600000.000000,-67.43,,,
269733333.000000,-67.90,,,
269866667.000000,-67.78,,,
270000000.000000,-67.84,,,
270133333.000000,-68.05,,,
270266667.000000,-67.97,,,
270400000.000000,-68.07,,,
270533333.000000,-68.04,,,
270666667.000000,-68.21,,,
270800000.000000,-68.28,,,
270933333.000000,-68.35,,,
271066667.000000,-68.64,,,
271200000.000000,-68.67,,,
271333333.000000,-68.69,,,
271466667.000000,-68.69,,,
271600000.000000,-68.99,,,
271733333.000000,-68.72,,,
271866667.000000,-68.93,,,
272000000.000000,-69.20,,,
272133333.000000,-69.20,,,
272266667.000000,-69.11,,,
272400000.000000,-69.11,,,
272533333.000000,-69.32,,,
272666667.000000,-69.16,,,
272800000.000000,-69.27,,,
272933333.000000,-69.55,,,
273066667.000000,-69.49,,,
273200000.000000,-69.45,,,
273333333.000000,-69.48,,,
273466667.000000,-69.59,,,
273600000.000000,-69.49,,,
273733333.000000,-69.62,,,
273866667.000000,-69.72,,,
274000000.000000,-69.72,,,
274133333.000000,-69.65,,,
274266667.000000,-69.59,,,
274400000.000000,-69.74,,,
274533333.000000,-69.84,,,
274666667.000000,-69.88,,,
274800000.000000,-69.88,,,
274933333.000000,-69.73,,,
275066667.000000,-69.83,,,
275200000.000000,-69.94,,,
275333333.000000,-69.87,,,
275466667.000000,-69.81,,,
275600000.000000,-69.97,,,
275733333.000000,-69.97,,,
275866667.000000,-69.94,,,
276000000.000000,-69.96,,,
276133333.000000,-70.02,,,
276266667.000000,-69.91,,,
276400000.000000,-69.89,,,
276533333.000000,-70.09,,,
276666667.000000,-69.85,,,
276800000.000000,-69.99,,,
276933333.000000,-69.53,,,
277066667.000000,-69.62,,,
277200000.000000,-69.49,,,
277333333.000000,-69.94,,,
277466667.000000,-70.07,,,
277600000.000000,-70.03,,,
277733333.000000,-69.79,,,
277866667.000000,-69.66,,,
278000000.000000,-69.68,,,
278133333.000000,-69.59,,,
278266667.000000,-69.66,,,
278400000.000000,-69.39,,,
278533333.000000,-69.65,,,
278666667.000000,-69.38,,,
278800000.000000,-69.66,,,
278933333.000000,-69.38,,,
279066667.000000,-69.33,,,
279200000.000000,-69.29,,,
279333333.000000,-69.45,,,
279466667.000000,-69.35,,,
279600000.000000,-69.24,,,
279733333.000000,-69.43,,,
279866667.000000,-69.26,,,
280000000.000000,-69.11,,,
280133333.000000,-69.12,,,
280266667.000000,-69.06,,,
280400000.000000,-69.18,,,
280533333.000000,-68.85,,,
280666667.000000,-68.71,,,
280800000.000000,-69.00,,,
280933333.000000,-68.74,,,
281066667.000000,-68.51,,,
281200000.000000,-68.68,,,
281333333.000000,-68.54,,,
281466667.000000,-68.56,,,
281600000.000000,-68.27,,,
281733333.000000,-68.32,,,
281866667.000000,-68.28,,,
282000000.000000,-68.48,,,
282133333.000000,-68.32,,,
282266667.000000,-68.17,,,
282400000.000000,-68.47,,,
282533333.000000,-68.15,,,
282666667.000000,-67.95,,,
282800000.000000,-68.17,,,
282933333.000000,-67.85,,,
283066667.000000,-67.86,,,
283200000.000000,-67.81,,,
283333333.000000,-67.81,,,
283466667.000000,-67.61,,,
283600000.000000,-67.58,,,
283733333.000000,-67.59,,,
283866667.000000,-67.54,,,
284000000.000000,-67.55,,,
284133333.000000,-67.34,,,
284266667.000000,-67.38,,,
284400000.000000,-67.45,,,
284533333.000000,-67.37,,,
284666667.000000,-67.15,,,
284800000.000000,-67.26,,,
284933333.000000,-67.04,,,
285066667.000000,-67.04,,,
285200000.000000,-67.14,,,
285333333.000000,-67.04,,,
285466667.000000,-66.64,,,
285600000.000000,-66.62,,,
285733333.000000,-66.88,,,
285866667.000000,-66.55,,,
286000000.000000,-66.87,,,
286133333.000000,-66.47,,,
286266667.000000,-66.53,,,
286400000.000000,-66.47,,,
286533333.000000,-66.32,,,
286666667.000000,-66.32,,,
286800000.000000,-66.09,,,
286933333.000000,-66.24,,,
287066667.000000,-66.05,,,
287200000.000000,-65.87,,,
287333333.000000,-65.85,,,
287466667.000000,-66.01,,,
287600000.000000,-65.71,,,
287733333.000000,-65.92,,,
287866667.000000,-65.49,,,
288000000.000000,-65.57,,,
288133333.000000,-65.61,,,
288266667.000000,-65.37,,,
288400000.000000,-65.39,,,
288533333.000000,-65.30,,,
288666667.000000,-65.26,,,
288800000.000000,-65.32,,,
288933333.000000,-65.14,,,
289066667.000000,-64.91,,,
289200000.000000,-64.99,,,
289333333.000000,-64.70,,,
289466667.000000,-64.76,,,
289600000.000000,-64.65,,,
289733333.000000,-64.55,,,
289866667.000000,-64.48,,,
290000000.000000,-64.41,,,
290133333.000000,-64.28,,,
290266667.000000,-64.26,,,
290400000.000000,-64.06,,,
290533333.000000,-64.06,,,
290666667.000000,-63.94,,,
290800000.000000,-63.92,,,
290933333.000000,-63.79,,,
291066667.000000,-63.74,,,
291200000.000000,-63.51,,,
291333333.000000,-63.51,,,
291466667.000000,-63.36,,,
291600000.000000,-63.35,,,
291733333.000000,-63.17,,,
291866667.000000,-63.11,,,
292000000.000000,-63.11,,,
292133333.000000,-62.96,,,
292266667.000000,-62.84,,,
292400000.000000,-62.85,,,
292533333.000000,-62.65,,,
292666667.000000,-62.46,,,
292800000.000000,-62.41,,,
292933333.000000,-62.32,,,
293066667.000000,-62.23,,,
293200000.000000,-62.23,,,
293333333.000000,-62.03,,,
293466667.000000,-61.81,,,
293600000.000000,-61.90,,,
293733333.000000,-61.75,,,
293866667.000000,-61.60,,,
294000000.000000,-61.60,,,
294133333.000000,-61.40,,,
294266667.000000,-61.39,,,
294400000.000000,-61.15,,,
294533333.000000,-61.06,,,
294666667.000000,-60.97,,,
294800000.000000,-60.97,,,
294933333.000000,-60.86,,,
295066667.000000,-60.77,,,
295200000.000000,-60.61,,,
295333333.000000,-60.58,,,
295466667.000000,-60.34,,,
295600000.000000,-60.12,,,
295733333.000000,-60.14,,,
295866667.000000,-59.97,,,
296000000.000000,-59.96,,,
296133333.000000,-59.79,,,
296266667.000000,-59.70,,,
296400000.000000,-59.54,,,
296533333.000000,-59.51,,,
296666667.000000,-59.28,,,
296800000.000000,-59.15,,,
296933333.000000,-59.05,,,
297066667.000000,-58.97,,,
297200000.000000,-58.83,,,
297333333.000000,-58.64,,,
297466667.000000,-58.65,,,
297600000.000000,-58.51,,,
297733333.000000,-58.34,,,
297866667.000000,-58.18,,,
298000000.000000,-58.06,,,
298133333.000000,-57.96,,,
298266667.000000,-57.83,,,
298400000.000000,-57.66,,,
298533333.000000,-57.52,,,
298666667.000000,-57.49,,,
298800000.000000,-57.38,,,
