Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.024000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,250000000
Stop Frequency,350000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
Peak Table Information
Peak Threshold,-90.00 dBm
Peak Excursion,15.00 dB
Peak,Trace,X Axis,Amplitude
0,1,318.000000 MHz,-49.42 dBm
Trace Math Type,Off
Trace Math Offset, 0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A,Trace B,Trace C,Trace D
Trace Type,Average,Blank,Blank,Blank
Trace Detector,Pos Peak,Pos Peak,Pos Peak,Pos Peak
Trace Data
250000000.000000,-61.19,,,
250133333.000000,-61.29,,,
250266667.000000,-61.38,,,
250400000.000000,-61.28,,,
250533333.000000,-61.42,,,
250666667.000000,-61.43,,,
250800000.000000,-61.45,,,
250933333.000000,-61.51,,,
251066667.000000,-61.58,,,
251200000.000000,-61.63,,,
251333333.000000,-61.70,,,
251466667.000000,-61.81,,,
251600000.000000,-61.70,,,
251733333.000000,-61.81,,,
251866667.000000,-61.84,,,
252000000.000000,-61.78,,,
252133333.000000,-61.88,,,
252266667.000000,-61.98,,,
252400000.000000,-61.93,,,
252533333.000000,-62.03,,,
252666667.000000,-62.04,,,
252800000.000000,-62.14,,,
252933333.000000,-62.04,,,
253066667.000000,-62.06,,,
253200000.000000,-61.99,,,
253333333.000000,-62.17,,,
253466667.000000,-62.25,,,
253600000.000000,-62.12,,,
253733333.000000,-62.28,,,
253866667.000000,-62.14,,,
254000000.000000,-62.39,,,
254133333.000000,-62.18,,,
254266667.000000,-62.19,,,
254400000.000000,-62.28,,,
254533333.000000,-62.31,,,
254666667.000000,-62.23,,,
254800000.000000,-62.33,,,
254933333.000000,-62.41,,,
255066667.000000,-62.36,,,
255200000.000000,-62.46,,,
255333333.000000,-62.36,,,
255466667.000000,-62.44,,,
255600000.000000,-62.27,,,
255733333.000000,-62.46,,,
255866667.000000,-62.39,,,
256000000.000000,-62.39,,,
256133333.000000,-62.44,,,
256266667.000000,-62.55,,,
256400000.000000,-62.65,,,
256533333.000000,-62.52,,,
256666667.000000,-62.46,,,
256800000.000000,-62.57,,,
256933333.000000,-62.66,,,
257066667.000000,-62.59,,,
257200000.000000,-62.55,,,
257333333.000000,-62.58,,,
257466667.000000,-62.76,,,
257600000.000000,-62.64,,,
257733333.000000,-62.79,,,
257866667.000000,-62.67,,,
258000000.000000,-62.73,,,
258133333.000000,-62.71,,,
258266667.000000,-62.77,,,
258400000.000000,-62.70,,,
258533333.000000,-62.89,,,
258666667.000000,-62.84,,,
258800000.000000,-62.79,,,
258933333.000000,-62.80,,,
259066667.000000,-62.82,,,
259200000.000000,-62.78,,,
259333333.000000,-62.88,,,
259466667.000000,-62.91,,,
259600000.000000,-63.01,,,
259733333.000000,-62.89,,,
259866667.000000,-63.06,,,
260000000.000000,-63.22,,,
260133333.000000,-63.13,,,
260266667.000000,-63.14,,,
260400000.000000,-63.09,,,
260533333.000000,-63.17,,,
260666667.000000,-63.29,,,
260800000.000000,-63.19,,,
260933333.000000,-63.20,,,
261066667.000000,-63.43,,,
261200000.000000,-63.43,,,
261333333.000000,-63.46,,,
261466667.000000,-63.37,,,
261600000.000000,-63.44,,,
261733333.000000,-63.51,,,
261866667.000000,-63.57,,,
262000000.000000,-63.52,,,
262133333.000000,-63.77,,,
262266667.000000,-63.72,,,
262400000.000000,-63.79,,,
262533333.000000,-63.98,,,
262666667.000000,-63.97,,,
262800000.000000,-64.06,,,
262933333.000000,-64.06,,,
263066667.000000,-64.04,,,
263200000.000000,-64.29,,,
263333333.000000,-64.25,,,
263466667.000000,-64.53,,,
263600000.000000,-64.44,,,
263733333.000000,-64.38,,,
263866667.000000,-64.60,,,
264000000.000000,-64.52,,,
264133333.000000,-64.77,,,
264266667.000000,-64.88,,,
264400000.000000,-64.73,,,
264533333.000000,-64.93,,,
264666667.000000,-65.10,,,
264800000.000000,-65.30,,,
264933333.000000,-65.45,,,
265066667.000000,-65.26,,,
265200000.000000,-65.44,,,
265333333.000000,-65.68,,,
265466667.000000,-65.74,,,
265600000.000000,-65.77,,,
265733333.000000,-66.05,,,
265866667.000000,-65.87,,,
266000000.000000,-66.13,,,
266133333.000000,-66.35,,,
266266667.000000,-66.39,,,
266400000.000000,-66.37,,,
266533333.000000,-66.72,,,
266666667.000000,-66.84,,,
266800000.000000,-66.87,,,
266933333.000000,-67.07,,,
267066667.000000,-67.21,,,
267200000.000000,-67.28,,,
267333333.000000,-67.52,,,
267466667.000000,-67.49,,,
267600000.000000,-67.75,,,
267733333.000000,-67.87,,,
267866667.000000,-68.05,,,
268000000.000000,-68.52,,,
268133333.000000,-68.56,,,
268266667.000000,-68.56,,,
268400000.000000,-68.87,,,
268533333.000000,-68.83,,,
268666667.000000,-69.07,,,
268800000.000000,-69.44,,,
268933333.000000,-69.40,,,
269066667.000000,-69.31,,,
269200000.000000,-69.59,,,
269333333.000000,-69.95,,,
269466667.000000,-69.87,,,
269600000.000000,-70.10,,,
269733333.000000,-70.37,,,
269866667.000000,-70.61,,,
270000000.000000,-70.83,,,
270133333.000000,-70.66,,,
270266667.000000,-71.07,,,
270400000.000000,-70.92,,,
270533333.000000,-71.19,,,
270666667.000000,-71.78,,,
270800000.000000,-72.08,,,
270933333.000000,-71.77,,,
271066667.000000,-71.88,,,
271200000.000000,-72.33,,,
271333333.000000,-72.37,,,
271466667.000000,-72.36,,,
271600000.000000,-72.41,,,
271733333.000000,-72.49,,,
271866667.000000,-72.82,,,
272000000.000000,-72.99,,,
272133333.000000,-73.01,,,
272266667.000000,-73.02,,,
272400000.000000,-73.21,,,
272533333.000000,-73.36,,,
272666667.000000,-73.49,,,
272800000.000000,-73.64,,,
272933333.000000,-73.63,,,
273066667.000000,-73.52,,,
273200000.000000,-73.79,,,
273333333.000000,-73.70,,,
273466667.000000,-74.04,,,
273600000.000000,-74.19,,,
273733333.000000,-74.35,,,
273866667.000000,-74.02,,,
274000000.000000,-74.34,,,
274133333.000000,-74.81,,,
274266667.000000,-74.97,,,
274400000.000000,-74.66,,,
274533333.000000,-74.77,,,
274666667.000000,-74.67,,,
274800000.000000,-75.14,,,
274933333.000000,-74.86,,,
275066667.000000,-74.76,,,
275200000.000000,-74.48,,,
275333333.000000,-75.52,,,
275466667.000000,-75.22,,,
275600000.000000,-75.33,,,
275733333.000000,-75.15,,,
275866667.000000,-75.34,,,
276000000.000000,-75.27,,,
276133333.000000,-74.88,,,
276266667.000000,-75.18,,,
276400000.000000,-75.08,,,
276533333.000000,-75.13,,,
276666667.000000,-75.30,,,
276800000.000000,-75.34,,,
276933333.000000,-75.46,,,
277066667.000000,-75.41,,,
277200000.000000,-75.23,,,
277333333.000000,-75.11,,,
277466667.000000,-75.26,,,
277600000.000000,-75.87,,,
277733333.000000,-75.32,,,
277866667.000000,-75.37,,,
278000000.000000,-75.55,,,
278133333.000000,-75.78,,,
278266667.000000,-75.30,,,
278400000.000000,-75.73,,,
278533333.000000,-74.97,,,
278666667.000000,-75.23,,,
278800000.000000,-75.57,,,
278933333.000000,-75.42,,,
279066667.000000,-75.84,,,
279200000.000000,-75.43,,,
279333333.000000,-75.28,,,
279466667.000000,-75.42,,,
279600000.000000,-75.21,,,
279733333.000000,-75.35,,,
279866667.000000,-75.56,,,
280000000.000000,-75.46,,,
280133333.000000,-75.14,,,
280266667.000000,-75.06,,,
280400000.000000,-75.24,,,
280533333.000000,-75.10,,,
280666667.000000,-75.07,,,
280800000.000000,-74.70,,,
280933333.000000,-75.21,,,
281066667.000000,-75.20,,,
281200000.000000,-74.75,,,
281333333.000000,-74.81,,,
281466667.000000,-74.66,,,
281600000.000000,-74.91,,,
281733333.000000,-74.59,,,
281866667.000000,-74.57,,,
282000000.000000,-74.89,,,
282133333.000000,-75.22,,,
282266667.000000,-74.66,,,
282400000.000000,-74.87,,,
282533333.000000,-74.47,,,
282666667.000000,-74.48,,,
282800000.000000,-74.66,,,
282933333.000000,-74.53,,,
283066667.000000,-74.62,,,
283200000.000000,-74.87,,,
283333333.000000,-74.22,,,
283466667.000000,-73.99,,,
283600000.000000,-74.17,,,
283733333.000000,-74.55,,,
283866667.000000,-74.62,,,
284000000.000000,-75.02,,,
284133333.000000,-74.32,,,
284266667.000000,-74.28,,,
284400000.000000,-74.20,,,
284533333.000000,-74.58,,,
284666667.000000,-74.78,,,
284800000.000000,-74.07,,,
284933333.000000,-74.04,,,
285066667.000000,-74.51,,,
285200000.000000,-74.68,,,
285333333.000000,-74.16,,,
285466667.000000,-74.22,,,
285600000.000000,-74.47,,,
285733333.000000,-73.84,,,
285866667.000000,-74.27,,,
286000000.000000,-74.67,,,
286133333.000000,-74.11,,,
286266667.000000,-74.09,,,
286400000.000000,-74.42,,,
286533333.000000,-74.59,,,
286666667.000000,-74.14,,,
286800000.000000,-74.47,,,
286933333.000000,-74.15,,,
287066667.000000,-74.20,,,
287200000.000000,-74.44,,,
287333333.000000,-74.42,,,
287466667.000000,-74.40,,,
287600000.000000,-74.13,,,
287733333.000000,-74.59,,,
287866667.000000,-74.56,,,
288000000.000000,-74.08,,,
288133333.000000,-74.27,,,
288266667.000000,-74.47,,,
288400000.000000,-74.66,,,
288533333.000000,-74.41,,,
288666667.000000,-74.38,,,
288800000.000000,-74.12,,,
288933333.000000,-74.51,,,
289066667.000000,-74.05,,,
289200000.000000,-74.33,,,
289333333.000000,-74.18,,,
289466667.000000,-74.07,,,
289600000.000000,-74.78,,,
289733333.000000,-74.50,,,
289866667.000000,-74.63,,,
290000000.000000,-74.27,,,
290133333.000000,-74.42,,,
290266667.000000,-74.26,,,
290400000.000000,-74.58,,,
290533333.000000,-74.60,,,
290666667.000000,-74.13,,,
290800000.000000,-74.33,,,
290933333.000000,-73.99,,,
291066667.000000,-74.23,,,
291200000.000000,-74.21,,,
291333333.000000,-74.13,,,
291466667.000000,-74.32,,,
291600000.000000,-74.08,,,
291733333.000000,-74.35,,,
291866667.000000,-74.45,,,
292000000.000000,-74.68,,,
292133333.000000,-74.51,,,
292266667.000000,-74.30,,,
292400000.000000,-74.39,,,
292533333.000000,-74.19,,,
292666667.000000,-74.51,,,
292800000.000000,-74.25,,,
292933333.000000,-74.14,,,
293066667.000000,-73.87,,,
293200000.000000,-74.39,,,
293333333.000000,-74.08,,,
293466667.000000,-73.82,,,
293600000.000000,-74.06,,,
293733333.000000,-74.48,,,
293866667.000000,-73.90,,,
294000000.000000,-74.17,,,
294133333.000000,-74.02,,,
294266667.000000,-74.06,,,
294400000.000000,-73.41,,,
294533333.000000,-73.78,,,
294666667.000000,-73.83,,,
294800000.000000,-73.51,,,
294933333.000000,-73.96,,,
295066667.000000,-73.37,,,
295200000.000000,-73.45,,,
295333333.000000,-73.35,,,
295466667.000000,-73.24,,,
295600000.000000,-73.57,,,
295733333.000000,-73.20,,,
295866667.000000,-73.03,,,
296000000.000000,-72.93,,,
296133333.000000,-73.03,,,
296266667.000000,-72.94,,,
296400000.000000,-72.70,,,
296533333.000000,-72.21,,,
296666667.000000,-72.66,,,
296800000.000000,-72.25,,,
296933333.000000,-72.21,,,
297066667.000000,-71.94,,,
297200000.000000,-71.71,,,
297333333.000000,-71.46,,,
297466667.000000,-71.46,,,
297600000.000000,-71.34,,,
297733333.000000,-70.82,,,
297866667.000000,-70.97,,,
298000000.000000,-70.93,,,
298133333.000000,-70.65,,,
298266667.000000,-70.36,,,
298400000.000000,-70.38,,,
298533333.000000,-69.97,,,
298666667.000000,-69.81,,,
298800000.000000,-69.69,,,
