Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.048000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,10000000
Stop Frequency,300000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
Peak Table Information
Peak Threshold,-90.00 dBm
Peak Excursion,15.00 dB
Peak,Trace,X Axis,Amplitude
0,1,186.706667 MHz,-44.17 dBm
1,1,300.000000 MHz,-52.56 dBm
2,1,45.960000 MHz,-53.30 dBm
3,1,107.826667 MHz,-54.49 dBm
4,1,25.853333 MHz,-70.52 dBm
Trace Math Type,Off
Trace Math Offset, 0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A,Trace B,Trace C,Trace D
Trace Type,Average,Blank,Blank,Blank
Trace Detector,Pos Peak,Pos Peak,Pos Peak,Pos Peak
Trace Data
10000000.000000,-85.84,,,
10386667.000000,-85.64,,,
10773333.000000,-84.93,,,
11160000.000000,-85.35,,,
11546667.000000,-86.20,,,
11933333.000000,-84.88,,,
12320000.000000,-84.97,,,
12706667.000000,-84.57,,,
13093333.000000,-84.83,,,
13480000.000000,-84.84,,,
13866667.000000,-84.54,,,
14253333.000000,-84.53,,,
14640000.000000,-84.08,,,
15026667.000000,-84.36,,,
15413333.000000,-83.27,,,
15800000.000000,-83.80,,,
16186667.000000,-85.20,,,
16573333.000000,-83.74,,,
16960000.000000,-84.74,,,
17346667.000000,-83.50,,,
17733333.000000,-84.55,,,
18120000.000000,-84.71,,,
18506667.000000,-84.77,,,
18893333.000000,-83.97,,,
19280000.000000,-84.85,,,
19666667.000000,-84.60,,,
20053333.000000,-84.58,,,
20440000.000000,-85.22,,,
20826667.000000,-85.03,,,
21213333.000000,-85.34,,,
21600000.000000,-85.07,,,
21986667.000000,-84.09,,,
22373333.000000,-84.67,,,
22760000.000000,-84.95,,,
23146667.000000,-85.28,,,
23533333.000000,-84.64,,,
23920000.000000,-84.27,,,
24306667.000000,-82.81,,,
24693333.000000,-80.23,,,
25080000.000000,-77.61,,,
25466667.000000,-71.66,,,
25853333.000000,-70.52,,,
26240000.000000,-75.74,,,
26626667.000000,-80.13,,,
27013333.000000,-82.97,,,
27400000.000000,-83.54,,,
27786667.000000,-85.43,,,
28173333.000000,-85.06,,,
28560000.000000,-84.73,,,
28946667.000000,-85.25,,,
29333333.000000,-85.28,,,
29720000.000000,-86.05,,,
30106667.000000,-85.83,,,
30493333.000000,-85.67,,,
30880000.000000,-85.61,,,
31266667.000000,-84.69,,,
31653333.000000,-84.50,,,
32040000.000000,-83.87,,,
32426667.000000,-82.92,,,
32813333.000000,-83.25,,,
33200000.000000,-83.55,,,
33586667.000000,-82.22,,,
33973333.000000,-82.09,,,
34360000.000000,-81.47,,,
34746667.000000,-81.12,,,
35133333.000000,-81.48,,,
35520000.000000,-81.14,,,
35906667.000000,-80.47,,,
36293333.000000,-79.92,,,
36680000.000000,-79.47,,,
37066667.000000,-78.89,,,
37453333.000000,-79.05,,,
37840000.000000,-78.87,,,
38226667.000000,-78.55,,,
38613333.000000,-78.20,,,
39000000.000000,-77.91,,,
39386667.000000,-76.95,,,
39773333.000000,-76.92,,,
40160000.000000,-76.53,,,
40546667.000000,-75.33,,,
40933333.000000,-74.31,,,
41320000.000000,-73.62,,,
41706667.000000,-72.54,,,
42093333.000000,-71.33,,,
42480000.000000,-69.76,,,
42866667.000000,-68.45,,,
43253333.000000,-66.97,,,
43640000.000000,-65.39,,,
44026667.000000,-63.52,,,
44413333.000000,-61.48,,,
44800000.000000,-59.13,,,
45186667.000000,-56.42,,,
45573333.000000,-53.82,,,
45960000.000000,-53.30,,,
46346667.000000,-54.55,,,
46733333.000000,-57.22,,,
47120000.000000,-59.77,,,
47506667.000000,-61.93,,,
47893333.000000,-64.00,,,
48280000.000000,-65.65,,,
48666667.000000,-67.50,,,
49053333.000000,-68.81,,,
49440000.000000,-69.76,,,
49826667.000000,-71.06,,,
50213333.000000,-72.05,,,
50600000.000000,-73.06,,,
50986667.000000,-74.03,,,
51373333.000000,-74.91,,,
51760000.000000,-75.48,,,
52146667.000000,-76.28,,,
52533333.000000,-76.49,,,
52920000.000000,-76.91,,,
53306667.000000,-76.71,,,
53693333.000000,-76.61,,,
54080000.000000,-76.33,,,
54466667.000000,-76.41,,,
54853333.000000,-76.43,,,
55240000.000000,-75.69,,,
55626667.000000,-75.98,,,
56013333.000000,-75.40,,,
56400000.000000,-75.24,,,
56786667.000000,-74.73,,,
57173333.000000,-74.51,,,
57560000.000000,-74.24,,,
57946667.000000,-73.90,,,
58333333.000000,-73.38,,,
58720000.000000,-73.19,,,
59106667.000000,-73.21,,,
59493333.000000,-72.87,,,
59880000.000000,-72.58,,,
60266667.000000,-72.32,,,
60653333.000000,-71.98,,,
61040000.000000,-71.74,,,
61426667.000000,-71.25,,,
61813333.000000,-71.10,,,
62200000.000000,-70.67,,,
62586667.000000,-70.52,,,
62973333.000000,-70.13,,,
63360000.000000,-69.65,,,
63746667.000000,-69.29,,,
64133333.000000,-68.92,,,
64520000.000000,-68.46,,,
64906667.000000,-67.79,,,
65293333.000000,-67.43,,,
65680000.000000,-66.76,,,
66066667.000000,-66.11,,,
66453333.000000,-65.45,,,
66840000.000000,-64.60,,,
67226667.000000,-63.80,,,
67613333.000000,-63.31,,,
68000000.000000,-63.58,,,
68386667.000000,-65.52,,,
68773333.000000,-69.25,,,
69160000.000000,-74.16,,,
69546667.000000,-80.47,,,
69933333.000000,-84.56,,,
70320000.000000,-82.03,,,
70706667.000000,-79.23,,,
71093333.000000,-77.05,,,
71480000.000000,-75.71,,,
71866667.000000,-74.65,,,
72253333.000000,-73.78,,,
72640000.000000,-73.47,,,
73026667.000000,-72.75,,,
73413333.000000,-72.43,,,
73800000.000000,-72.07,,,
74186667.000000,-71.62,,,
74573333.000000,-71.50,,,
74960000.000000,-71.41,,,
75346667.000000,-71.09,,,
75733333.000000,-71.11,,,
76120000.000000,-70.95,,,
76506667.000000,-70.94,,,
76893333.000000,-70.70,,,
77280000.000000,-70.42,,,
77666667.000000,-70.78,,,
78053333.000000,-70.90,,,
78440000.000000,-70.38,,,
78826667.000000,-70.94,,,
79213333.000000,-70.65,,,
79600000.000000,-71.02,,,
79986667.000000,-70.98,,,
80373333.000000,-71.14,,,
80760000.000000,-71.18,,,
81146667.000000,-71.55,,,
81533333.000000,-71.51,,,
81920000.000000,-71.65,,,
82306667.000000,-71.68,,,
82693333.000000,-71.71,,,
83080000.000000,-71.89,,,
83466667.000000,-71.90,,,
83853333.000000,-71.70,,,
84240000.000000,-71.93,,,
84626667.000000,-71.88,,,
85013333.000000,-71.82,,,
85400000.000000,-71.60,,,
85786667.000000,-71.58,,,
86173333.000000,-71.39,,,
86560000.000000,-71.36,,,
86946667.000000,-70.86,,,
87333333.000000,-70.69,,,
87720000.000000,-70.32,,,
88106667.000000,-70.06,,,
88493333.000000,-69.79,,,
88880000.000000,-69.39,,,
89266667.000000,-68.95,,,
89653333.000000,-68.63,,,
90040000.000000,-68.34,,,
90426667.000000,-67.91,,,
90813333.000000,-67.50,,,
91200000.000000,-67.26,,,
91586667.000000,-66.86,,,
91973333.000000,-66.37,,,
92360000.000000,-66.04,,,
92746667.000000,-65.77,,,
93133333.000000,-65.32,,,
93520000.000000,-64.87,,,
93906667.000000,-64.46,,,
94293333.000000,-64.05,,,
94680000.000000,-63.68,,,
95066667.000000,-63.32,,,
95453333.000000,-62.76,,,
95840000.000000,-62.38,,,
96226667.000000,-62.17,,,
96613333.000000,-61.82,,,
97000000.000000,-61.73,,,
97386667.000000,-61.62,,,
97773333.000000,-61.39,,,
98160000.000000,-61.34,,,
98546667.000000,-61.17,,,
98933333.000000,-61.07,,,
99320000.000000,-60.92,,,
99706667.000000,-60.78,,,
100093333.000000,-60.60,,,
100480000.000000,-60.48,,,
100866667.000000,-60.27,,,
101253333.000000,-60.17,,,
101640000.000000,-59.91,,,
102026667.000000,-59.71,,,
102413333.000000,-59.44,,,
102800000.000000,-59.15,,,
103186667.000000,-58.93,,,
103573333.000000,-58.67,,,
103960000.000000,-58.31,,,
104346667.000000,-57.90,,,
104733333.000000,-57.56,,,
105120000.000000,-57.10,,,
105506667.000000,-56.72,,,
105893333.000000,-56.21,,,
106280000.000000,-55.74,,,
106666667.000000,-55.21,,,
107053333.000000,-54.83,,,
107440000.000000,-54.63,,,
107826667.000000,-54.49,,,
108213333.000000,-54.70,,,
108600000.000000,-55.22,,,
108986667.000000,-56.16,,,
109373333.000000,-57.29,,,
109760000.000000,-58.74,,,
110146667.000000,-60.33,,,
110533333.000000,-61.86,,,
110920000.000000,-63.50,,,
111306667.000000,-65.02,,,
111693333.000000,-66.67,,,
112080000.000000,-68.31,,,
112466667.000000,-69.98,,,
112853333.000000,-71.81,,,
113240000.000000,-73.49,,,
113626667.000000,-75.99,,,
114013333.000000,-77.41,,,
114400000.000000,-78.66,,,
114786667.000000,-80.00,,,
115173333.000000,-79.96,,,
115560000.000000,-80.05,,,
115946667.000000,-79.60,,,
116333333.000000,-78.41,,,
116720000.000000,-77.93,,,
117106667.000000,-76.92,,,
117493333.000000,-76.64,,,
117880000.000000,-75.81,,,
118266667.000000,-75.44,,,
118653333.000000,-75.40,,,
119040000.000000,-74.89,,,
119426667.000000,-74.89,,,
119813333.000000,-74.45,,,
120200000.000000,-73.87,,,
120586667.000000,-74.12,,,
120973333.000000,-74.13,,,
121360000.000000,-73.84,,,
121746667.000000,-73.70,,,
122133333.000000,-73.16,,,
122520000.000000,-73.14,,,
122906667.000000,-72.74,,,
123293333.000000,-72.70,,,
123680000.000000,-72.46,,,
124066667.000000,-72.50,,,
124453333.000000,-72.31,,,
124840000.000000,-71.84,,,
125226667.000000,-71.79,,,
125613333.000000,-71.67,,,
126000000.000000,-71.53,,,
126386667.000000,-71.28,,,
126773333.000000,-71.15,,,
127160000.000000,-71.15,,,
127546667.000000,-70.94,,,
127933333.000000,-70.64,,,
128320000.000000,-70.29,,,
128706667.000000,-70.38,,,
129093333.000000,-69.92,,,
129480000.000000,-69.73,,,
129866667.000000,-69.55,,,
130253333.000000,-69.16,,,
130640000.000000,-68.86,,,
131026667.000000,-68.64,,,
131413333.000000,-68.17,,,
131800000.000000,-67.89,,,
132186667.000000,-67.48,,,
132573333.000000,-67.09,,,
132960000.000000,-66.64,,,
133346667.000000,-66.13,,,
133733333.000000,-65.59,,,
134120000.000000,-64.97,,,
134506667.000000,-64.51,,,
134893333.000000,-63.83,,,
135280000.000000,-63.16,,,
135666667.000000,-62.42,,,
136053333.000000,-61.66,,,
136440000.000000,-60.82,,,
136826667.000000,-60.16,,,
137213333.000000,-59.44,,,
137600000.000000,-58.95,,,
137986667.000000,-58.41,,,
138373333.000000,-58.12,,,
138760000.000000,-58.04,,,
139146667.000000,-58.01,,,
139533333.000000,-58.12,,,
139920000.000000,-58.29,,,
140306667.000000,-58.50,,,
140693333.000000,-58.79,,,
141080000.000000,-59.02,,,
141466667.000000,-59.22,,,
141853333.000000,-59.36,,,
142240000.000000,-59.53,,,
142626667.000000,-59.69,,,
143013333.000000,-59.57,,,
143400000.000000,-59.50,,,
143786667.000000,-59.46,,,
144173333.000000,-59.25,,,
144560000.000000,-59.05,,,
144946667.000000,-58.84,,,
145333333.000000,-58.44,,,
145720000.000000,-58.07,,,
146106667.000000,-57.71,,,
146493333.000000,-57.20,,,
146880000.000000,-56.79,,,
147266667.000000,-56.38,,,
147653333.000000,-55.94,,,
148040000.000000,-55.44,,,
148426667.000000,-55.08,,,
148813333.000000,-54.77,,,
149200000.000000,-54.40,,,
149586667.000000,-54.20,,,
