Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.048000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,10000000
Stop Frequency,300000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
Peak Table Information
Peak Threshold,-90.00 dBm
Peak Excursion,15.00 dB
Peak,Trace,X Axis,Amplitude
0,1,187.480000 MHz,-44.51 dBm
1,1,300.000000 MHz,-52.94 dBm
2,1,107.826667 MHz,-54.70 dBm
3,1,45.960000 MHz,-55.09 dBm
Trace Math Type,Off
Trace Math Offset, 0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A,Trace B,Trace C,Trace D
Trace Type,Average,Blank,Blank,Blank
Trace Detector,Pos Peak,Pos Peak,Pos Peak,Pos Peak
Trace Data
10000000.000000,-85.69,,,
10386667.000000,-85.18,,,
10773333.000000,-84.69,,,
11160000.000000,-85.28,,,
11546667.000000,-85.40,,,
11933333.000000,-85.39,,,
12320000.000000,-84.50,,,
12706667.000000,-84.90,,,
13093333.000000,-84.57,,,
13480000.000000,-84.05,,,
13866667.000000,-84.15,,,
14253333.000000,-82.96,,,
14640000.000000,-83.76,,,
15026667.000000,-84.34,,,
15413333.000000,-83.59,,,
15800000.000000,-83.96,,,
16186667.000000,-83.62,,,
16573333.000000,-84.51,,,
16960000.000000,-84.15,,,
17346667.000000,-83.83,,,
17733333.000000,-85.09,,,
18120000.000000,-84.67,,,
18506667.000000,-84.78,,,
18893333.000000,-84.19,,,
19280000.000000,-84.79,,,
19666667.000000,-84.59,,,
20053333.000000,-84.73,,,
20440000.000000,-84.89,,,
20826667.000000,-84.94,,,
21213333.000000,-84.54,,,
21600000.000000,-85.22,,,
21986667.000000,-84.82,,,
22373333.000000,-84.91,,,
22760000.000000,-84.74,,,
23146667.000000,-84.76,,,
23533333.000000,-84.48,,,
23920000.000000,-83.75,,,
24306667.000000,-82.97,,,
24693333.000000,-81.18,,,
25080000.000000,-77.82,,,
25466667.000000,-71.84,,,
25853333.000000,-70.99,,,
26240000.000000,-75.90,,,
26626667.000000,-80.84,,,
27013333.000000,-81.92,,,
27400000.000000,-83.67,,,
27786667.000000,-84.72,,,
28173333.000000,-85.12,,,
28560000.000000,-84.95,,,
28946667.000000,-85.39,,,
29333333.000000,-85.49,,,
29720000.000000,-85.42,,,
30106667.000000,-85.36,,,
30493333.000000,-85.16,,,
30880000.000000,-84.98,,,
31266667.000000,-84.65,,,
31653333.000000,-84.51,,,
32040000.000000,-84.35,,,
32426667.000000,-83.83,,,
32813333.000000,-83.48,,,
33200000.000000,-82.47,,,
33586667.000000,-82.30,,,
33973333.000000,-81.76,,,
34360000.000000,-82.03,,,
34746667.000000,-81.36,,,
35133333.000000,-81.01,,,
35520000.000000,-80.91,,,
35906667.000000,-81.02,,,
36293333.000000,-80.94,,,
36680000.000000,-79.89,,,
37066667.000000,-79.25,,,
37453333.000000,-79.65,,,
37840000.000000,-78.52,,,
38226667.000000,-79.03,,,
38613333.000000,-78.17,,,
39000000.000000,-78.96,,,
39386667.000000,-77.27,,,
39773333.000000,-76.82,,,
40160000.000000,-77.46,,,
40546667.000000,-76.31,,,
40933333.000000,-75.10,,,
41320000.000000,-74.31,,,
41706667.000000,-72.95,,,
42093333.000000,-72.11,,,
42480000.000000,-70.91,,,
42866667.000000,-69.19,,,
43253333.000000,-67.60,,,
43640000.000000,-66.15,,,
44026667.000000,-64.29,,,
44413333.000000,-62.26,,,
44800000.000000,-60.18,,,
45186667.000000,-57.70,,,
45573333.000000,-55.65,,,
45960000.000000,-55.08,,,
46346667.000000,-55.89,,,
46733333.000000,-58.01,,,
47120000.000000,-60.33,,,
47506667.000000,-62.58,,,
47893333.000000,-64.40,,,
48280000.000000,-65.87,,,
48666667.000000,-67.41,,,
49053333.000000,-68.90,,,
49440000.000000,-70.07,,,
49826667.000000,-71.27,,,
50213333.000000,-72.32,,,
50600000.000000,-73.36,,,
50986667.000000,-74.52,,,
51373333.000000,-75.31,,,
51760000.000000,-76.01,,,
52146667.000000,-76.26,,,
52533333.000000,-76.43,,,
52920000.000000,-76.57,,,
53306667.000000,-77.21,,,
53693333.000000,-77.27,,,
54080000.000000,-76.47,,,
54466667.000000,-76.57,,,
54853333.000000,-76.57,,,
55240000.000000,-76.03,,,
55626667.000000,-76.13,,,
56013333.000000,-75.71,,,
56400000.000000,-75.27,,,
56786667.000000,-75.08,,,
57173333.000000,-74.59,,,
57560000.000000,-74.74,,,
57946667.000000,-74.27,,,
58333333.000000,-73.89,,,
58720000.000000,-73.41,,,
59106667.000000,-73.27,,,
59493333.000000,-72.70,,,
59880000.000000,-72.59,,,
60266667.000000,-72.38,,,
60653333.000000,-72.22,,,
61040000.000000,-71.71,,,
61426667.000000,-71.47,,,
61813333.000000,-71.07,,,
62200000.000000,-70.78,,,
62586667.000000,-70.39,,,
62973333.000000,-69.86,,,
63360000.000000,-69.75,,,
63746667.000000,-69.31,,,
64133333.000000,-68.99,,,
64520000.000000,-68.69,,,
64906667.000000,-67.98,,,
65293333.000000,-67.48,,,
65680000.000000,-67.03,,,
66066667.000000,-66.44,,,
66453333.000000,-65.64,,,
66840000.000000,-65.01,,,
67226667.000000,-64.29,,,
67613333.000000,-64.00,,,
68000000.000000,-64.30,,,
68386667.000000,-66.07,,,
68773333.000000,-69.25,,,
69160000.000000,-73.33,,,
69546667.000000,-78.92,,,
69933333.000000,-83.43,,,
70320000.000000,-82.35,,,
70706667.000000,-79.04,,,
71093333.000000,-78.01,,,
71480000.000000,-76.10,,,
71866667.000000,-75.21,,,
72253333.000000,-74.68,,,
72640000.000000,-73.23,,,
73026667.000000,-73.01,,,
73413333.000000,-72.49,,,
73800000.000000,-72.29,,,
74186667.000000,-72.03,,,
74573333.000000,-72.00,,,
74960000.000000,-71.43,,,
75346667.000000,-71.40,,,
75733333.000000,-71.26,,,
76120000.000000,-71.34,,,
76506667.000000,-70.88,,,
76893333.000000,-70.94,,,
77280000.000000,-70.95,,,
77666667.000000,-71.07,,,
78053333.000000,-71.15,,,
78440000.000000,-70.87,,,
78826667.000000,-71.28,,,
79213333.000000,-71.04,,,
79600000.000000,-71.46,,,
79986667.000000,-71.48,,,
80373333.000000,-71.31,,,
80760000.000000,-71.27,,,
81146667.000000,-71.68,,,
81533333.000000,-71.87,,,
81920000.000000,-71.83,,,
82306667.000000,-72.09,,,
82693333.000000,-72.26,,,
83080000.000000,-72.40,,,
83466667.000000,-72.45,,,
83853333.000000,-72.42,,,
84240000.000000,-72.45,,,
84626667.000000,-72.27,,,
85013333.000000,-72.37,,,
85400000.000000,-72.08,,,
85786667.000000,-71.71,,,
86173333.000000,-71.95,,,
86560000.000000,-71.47,,,
86946667.000000,-71.24,,,
87333333.000000,-71.24,,,
87720000.000000,-70.69,,,
88106667.000000,-70.48,,,
88493333.000000,-70.10,,,
88880000.000000,-69.72,,,
89266667.000000,-69.47,,,
89653333.000000,-69.05,,,
90040000.000000,-68.71,,,
90426667.000000,-68.25,,,
90813333.000000,-67.87,,,
91200000.000000,-67.38,,,
91586667.000000,-67.07,,,
91973333.000000,-66.77,,,
92360000.000000,-66.33,,,
92746667.000000,-65.97,,,
93133333.000000,-65.67,,,
93520000.000000,-65.10,,,
93906667.000000,-64.77,,,
94293333.000000,-64.30,,,
94680000.000000,-63.86,,,
95066667.000000,-63.56,,,
95453333.000000,-62.95,,,
95840000.000000,-62.52,,,
96226667.000000,-62.40,,,
96613333.000000,-62.07,,,
97000000.000000,-61.83,,,
97386667.000000,-61.68,,,
97773333.000000,-61.52,,,
98160000.000000,-61.43,,,
98546667.000000,-61.27,,,
98933333.000000,-61.12,,,
99320000.000000,-60.88,,,
99706667.000000,-60.78,,,
100093333.000000,-60.65,,,
100480000.000000,-60.38,,,
100866667.000000,-60.18,,,
101253333.000000,-60.11,,,
101640000.000000,-59.81,,,
102026667.000000,-59.59,,,
102413333.000000,-59.45,,,
102800000.000000,-59.15,,,
103186667.000000,-58.82,,,
103573333.000000,-58.57,,,
103960000.000000,-58.23,,,
104346667.000000,-57.82,,,
104733333.000000,-57.44,,,
105120000.000000,-57.16,,,
105506667.000000,-56.64,,,
105893333.000000,-56.23,,,
106280000.000000,-55.87,,,
106666667.000000,-55.36,,,
107053333.000000,-55.01,,,
107440000.000000,-54.85,,,
107826667.000000,-54.70,,,
108213333.000000,-54.85,,,
108600000.000000,-55.33,,,
108986667.000000,-56.12,,,
109373333.000000,-57.10,,,
109760000.000000,-58.53,,,
110146667.000000,-59.89,,,
110533333.000000,-61.37,,,
110920000.000000,-62.90,,,
111306667.000000,-64.37,,,
111693333.000000,-65.98,,,
112080000.000000,-67.39,,,
112466667.000000,-69.03,,,
112853333.000000,-70.51,,,
113240000.000000,-71.76,,,
113626667.000000,-73.77,,,
114013333.000000,-75.40,,,
114400000.000000,-76.88,,,
114786667.000000,-77.86,,,
115173333.000000,-78.99,,,
115560000.000000,-79.52,,,
115946667.000000,-79.44,,,
116333333.000000,-78.77,,,
116720000.000000,-78.17,,,
117106667.000000,-77.77,,,
117493333.000000,-77.12,,,
117880000.000000,-76.65,,,
118266667.000000,-76.41,,,
118653333.000000,-76.15,,,
119040000.000000,-75.90,,,
119426667.000000,-75.68,,,
119813333.000000,-75.52,,,
120200000.000000,-75.19,,,
120586667.000000,-75.17,,,
120973333.000000,-75.38,,,
121360000.000000,-75.11,,,
121746667.000000,-75.19,,,
122133333.000000,-74.94,,,
122520000.000000,-74.90,,,
122906667.000000,-74.64,,,
123293333.000000,-74.39,,,
123680000.000000,-73.99,,,
124066667.000000,-74.24,,,
124453333.000000,-73.64,,,
124840000.000000,-73.90,,,
125226667.000000,-73.47,,,
125613333.000000,-73.09,,,
126000000.000000,-73.31,,,
126386667.000000,-72.87,,,
126773333.000000,-72.74,,,
127160000.000000,-72.49,,,
127546667.000000,-72.41,,,
127933333.000000,-72.07,,,
128320000.000000,-71.74,,,
128706667.000000,-71.48,,,
129093333.000000,-71.09,,,
129480000.000000,-70.93,,,
129866667.000000,-70.94,,,
130253333.000000,-70.19,,,
130640000.000000,-70.14,,,
131026667.000000,-69.86,,,
131413333.000000,-69.39,,,
131800000.000000,-69.20,,,
132186667.000000,-68.86,,,
132573333.000000,-68.43,,,
132960000.000000,-67.80,,,
133346667.000000,-67.37,,,
133733333.000000,-66.92,,,
134120000.000000,-66.15,,,
134506667.000000,-65.66,,,
134893333.000000,-64.83,,,
135280000.000000,-64.18,,,
135666667.000000,-63.36,,,
136053333.000000,-62.65,,,
136440000.000000,-61.82,,,
136826667.000000,-60.82,,,
137213333.000000,-60.22,,,
137600000.000000,-59.57,,,
137986667.000000,-59.02,,,
138373333.000000,-58.69,,,
138760000.000000,-58.57,,,
139146667.000000,-58.49,,,
139533333.000000,-58.56,,,
139920000.000000,-58.75,,,
140306667.000000,-58.90,,,
140693333.000000,-59.19,,,
141080000.000000,-59.45,,,
141466667.000000,-59.62,,,
141853333.000000,-59.79,,,
142240000.000000,-59.90,,,
142626667.000000,-60.02,,,
143013333.000000,-59.91,,,
143400000.000000,-59.82,,,
143786667.000000,-59.73,,,
144173333.000000,-59.50,,,
144560000.000000,-59.30,,,
144946667.000000,-58.99,,,
145333333.000000,-58.70,,,
145720000.000000,-58.24,,,
146106667.000000,-57.79,,,
146493333.000000,-57.32,,,
146880000.000000,-56.82,,,
147266667.000000,-56.41,,,
147653333.000000,-55.93,,,
148040000.000000,-55.47,,,
148426667.000000,-55.02,,,
148813333.000000,-54.71,,,
149200000.000000,-54.35,,,
149586667.000000,-54.07,,,
149973333.000000,-53.89,,,
