Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.048000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,10000000
Stop Frequency,300000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
Peak Table Information
Peak Threshold,-90.00 dBm
Peak Excursion,15.00 dB
Peak,Trace,X Axis,Amplitude
0,1,190.573333 MHz,-47.32 dBm
1,1,46.346667 MHz,-53.25 dBm
2,1,108.213333 MHz,-54.69 dBm
3,1,300.000000 MHz,-56.39 dBm
4,1,25.853333 MHz,-70.91 dBm
Trace Math Type,Off
Trace Math Offset, 0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A,Trace B,Trace C,Trace D
Trace Type,Average,Blank,Blank,Blank
Trace Detector,Pos Peak,Pos Peak,Pos Peak,Pos Peak
Trace Data
10000000.000000,-85.91,,,
10386667.000000,-85.42,,,
10773333.000000,-85.22,,,
11160000.000000,-85.07,,,
11546667.000000,-85.30,,,
11933333.000000,-85.01,,,
12320000.000000,-84.85,,,
12706667.000000,-84.92,,,
13093333.000000,-84.75,,,
13480000.000000,-84.01,,,
13866667.000000,-84.84,,,
14253333.000000,-83.78,,,
14640000.000000,-84.30,,,
15026667.000000,-83.83,,,
15413333.000000,-84.72,,,
15800000.000000,-83.92,,,
16186667.000000,-84.16,,,
16573333.000000,-84.33,,,
16960000.000000,-84.46,,,
17346667.000000,-84.70,,,
17733333.000000,-84.55,,,
18120000.000000,-84.03,,,
18506667.000000,-85.14,,,
18893333.000000,-85.18,,,
19280000.000000,-85.36,,,
19666667.000000,-83.87,,,
20053333.000000,-84.71,,,
20440000.000000,-85.25,,,
20826667.000000,-85.05,,,
21213333.000000,-85.49,,,
21600000.000000,-85.01,,,
21986667.000000,-85.26,,,
22373333.000000,-85.55,,,
22760000.000000,-85.44,,,
23146667.000000,-84.69,,,
23533333.000000,-84.25,,,
23920000.000000,-84.37,,,
24306667.000000,-82.26,,,
24693333.000000,-82.65,,,
25080000.000000,-79.31,,,
25466667.000000,-74.15,,,
25853333.000000,-70.93,,,
26240000.000000,-74.29,,,
26626667.000000,-78.50,,,
27013333.000000,-82.03,,,
27400000.000000,-83.53,,,
27786667.000000,-85.19,,,
28173333.000000,-85.90,,,
28560000.000000,-84.90,,,
28946667.000000,-85.56,,,
29333333.000000,-85.53,,,
29720000.000000,-85.26,,,
30106667.000000,-86.40,,,
30493333.000000,-84.98,,,
30880000.000000,-85.03,,,
31266667.000000,-84.86,,,
31653333.000000,-84.79,,,
32040000.000000,-84.04,,,
32426667.000000,-83.80,,,
32813333.000000,-83.40,,,
33200000.000000,-82.71,,,
33586667.000000,-81.65,,,
33973333.000000,-83.96,,,
34360000.000000,-81.98,,,
34746667.000000,-81.58,,,
35133333.000000,-81.13,,,
35520000.000000,-80.99,,,
35906667.000000,-80.92,,,
36293333.000000,-80.43,,,
36680000.000000,-79.85,,,
37066667.000000,-80.29,,,
37453333.000000,-80.04,,,
37840000.000000,-79.44,,,
38226667.000000,-78.96,,,
38613333.000000,-78.88,,,
39000000.000000,-78.55,,,
39386667.000000,-77.94,,,
39773333.000000,-77.63,,,
40160000.000000,-77.04,,,
40546667.000000,-76.60,,,
40933333.000000,-75.43,,,
41320000.000000,-74.34,,,
41706667.000000,-73.51,,,
42093333.000000,-72.59,,,
42480000.000000,-71.05,,,
42866667.000000,-69.87,,,
43253333.000000,-68.50,,,
43640000.000000,-66.91,,,
44026667.000000,-65.31,,,
44413333.000000,-63.65,,,
44800000.000000,-61.71,,,
45186667.000000,-59.54,,,
45573333.000000,-56.98,,,
45960000.000000,-54.28,,,
46346667.000000,-53.26,,,
46733333.000000,-53.83,,,
47120000.000000,-56.45,,,
47506667.000000,-59.22,,,
47893333.000000,-61.43,,,
48280000.000000,-63.64,,,
48666667.000000,-65.41,,,
49053333.000000,-67.02,,,
49440000.000000,-68.49,,,
49826667.000000,-69.90,,,
50213333.000000,-71.03,,,
50600000.000000,-72.09,,,
50986667.000000,-73.07,,,
51373333.000000,-73.95,,,
51760000.000000,-74.32,,,
52146667.000000,-75.34,,,
52533333.000000,-75.40,,,
52920000.000000,-76.41,,,
53306667.000000,-75.60,,,
53693333.000000,-75.83,,,
54080000.000000,-76.30,,,
54466667.000000,-75.87,,,
54853333.000000,-75.43,,,
55240000.000000,-75.62,,,
55626667.000000,-75.14,,,
56013333.000000,-74.49,,,
56400000.000000,-74.60,,,
56786667.000000,-74.10,,,
57173333.000000,-73.84,,,
57560000.000000,-74.09,,,
57946667.000000,-73.36,,,
58333333.000000,-73.19,,,
58720000.000000,-72.71,,,
59106667.000000,-72.40,,,
59493333.000000,-72.45,,,
59880000.000000,-72.01,,,
60266667.000000,-71.59,,,
60653333.000000,-71.45,,,
61040000.000000,-71.13,,,
61426667.000000,-71.14,,,
61813333.000000,-70.62,,,
62200000.000000,-70.30,,,
62586667.000000,-70.12,,,
62973333.000000,-69.48,,,
63360000.000000,-69.16,,,
63746667.000000,-68.87,,,
64133333.000000,-68.51,,,
64520000.000000,-68.04,,,
64906667.000000,-67.77,,,
65293333.000000,-67.27,,,
65680000.000000,-66.86,,,
66066667.000000,-66.35,,,
66453333.000000,-65.72,,,
66840000.000000,-65.04,,,
67226667.000000,-64.38,,,
67613333.000000,-63.53,,,
68000000.000000,-62.80,,,
68386667.000000,-62.22,,,
68773333.000000,-62.30,,,
69160000.000000,-63.06,,,
69546667.000000,-65.48,,,
69933333.000000,-68.84,,,
70320000.000000,-72.75,,,
70706667.000000,-77.65,,,
71093333.000000,-83.42,,,
71480000.000000,-85.06,,,
71866667.000000,-82.20,,,
72253333.000000,-79.74,,,
72640000.000000,-77.55,,,
73026667.000000,-76.74,,,
73413333.000000,-75.60,,,
73800000.000000,-74.66,,,
74186667.000000,-74.27,,,
74573333.000000,-73.76,,,
74960000.000000,-73.47,,,
75346667.000000,-72.82,,,
75733333.000000,-72.55,,,
76120000.000000,-72.48,,,
76506667.000000,-72.64,,,
76893333.000000,-72.19,,,
77280000.000000,-72.18,,,
77666667.000000,-72.37,,,
78053333.000000,-71.97,,,
78440000.000000,-72.16,,,
78826667.000000,-72.14,,,
79213333.000000,-72.24,,,
79600000.000000,-72.50,,,
79986667.000000,-72.55,,,
80373333.000000,-72.66,,,
80760000.000000,-72.30,,,
81146667.000000,-72.74,,,
81533333.000000,-72.56,,,
81920000.000000,-72.57,,,
82306667.000000,-72.68,,,
82693333.000000,-72.92,,,
83080000.000000,-73.02,,,
83466667.000000,-72.70,,,
83853333.000000,-72.61,,,
84240000.000000,-72.44,,,
84626667.000000,-72.35,,,
85013333.000000,-72.08,,,
85400000.000000,-71.75,,,
85786667.000000,-71.73,,,
86173333.000000,-71.62,,,
86560000.000000,-71.24,,,
86946667.000000,-70.93,,,
87333333.000000,-70.61,,,
87720000.000000,-70.56,,,
88106667.000000,-70.21,,,
88493333.000000,-69.55,,,
88880000.000000,-69.52,,,
89266667.000000,-69.26,,,
89653333.000000,-68.74,,,
90040000.000000,-68.56,,,
90426667.000000,-68.15,,,
90813333.000000,-67.89,,,
91200000.000000,-67.62,,,
91586667.000000,-67.16,,,
91973333.000000,-67.05,,,
92360000.000000,-66.68,,,
92746667.000000,-66.40,,,
93133333.000000,-65.99,,,
93520000.000000,-65.76,,,
93906667.000000,-65.56,,,
94293333.000000,-65.07,,,
94680000.000000,-64.61,,,
95066667.000000,-64.23,,,
95453333.000000,-63.66,,,
95840000.000000,-63.00,,,
96226667.000000,-62.47,,,
96613333.000000,-61.83,,,
97000000.000000,-61.17,,,
97386667.000000,-60.59,,,
97773333.000000,-60.03,,,
98160000.000000,-59.58,,,
98546667.000000,-59.14,,,
98933333.000000,-58.76,,,
99320000.000000,-58.44,,,
99706667.000000,-58.10,,,
100093333.000000,-57.91,,,
100480000.000000,-57.83,,,
100866667.000000,-57.75,,,
101253333.000000,-57.78,,,
101640000.000000,-57.65,,,
102026667.000000,-57.63,,,
102413333.000000,-57.64,,,
102800000.000000,-57.53,,,
103186667.000000,-57.49,,,
103573333.000000,-57.36,,,
103960000.000000,-57.19,,,
104346667.000000,-57.04,,,
104733333.000000,-56.89,,,
105120000.000000,-56.71,,,
105506667.000000,-56.57,,,
105893333.000000,-56.23,,,
106280000.000000,-56.03,,,
106666667.000000,-55.66,,,
107053333.000000,-55.39,,,
107440000.000000,-55.13,,,
107826667.000000,-54.84,,,
108213333.000000,-54.70,,,
108600000.000000,-54.72,,,
108986667.000000,-54.94,,,
109373333.000000,-55.24,,,
109760000.000000,-56.02,,,
110146667.000000,-57.00,,,
110533333.000000,-58.08,,,
110920000.000000,-59.34,,,
111306667.000000,-60.60,,,
111693333.000000,-61.98,,,
112080000.000000,-63.35,,,
112466667.000000,-64.68,,,
112853333.000000,-65.97,,,
113240000.000000,-67.15,,,
113626667.000000,-68.39,,,
114013333.000000,-69.38,,,
114400000.000000,-70.23,,,
114786667.000000,-71.35,,,
115173333.000000,-71.84,,,
115560000.000000,-72.16,,,
115946667.000000,-72.65,,,
116333333.000000,-72.86,,,
116720000.000000,-72.85,,,
117106667.000000,-72.97,,,
117493333.000000,-73.00,,,
117880000.000000,-73.00,,,
118266667.000000,-72.83,,,
118653333.000000,-72.53,,,
119040000.000000,-72.79,,,
119426667.000000,-72.46,,,
119813333.000000,-72.49,,,
120200000.000000,-72.45,,,
120586667.000000,-72.64,,,
120973333.000000,-72.56,,,
121360000.000000,-72.38,,,
121746667.000000,-72.38,,,
122133333.000000,-72.54,,,
122520000.000000,-72.14,,,
122906667.000000,-71.88,,,
123293333.000000,-71.87,,,
123680000.000000,-72.02,,,
124066667.000000,-71.57,,,
124453333.000000,-71.71,,,
124840000.000000,-71.69,,,
125226667.000000,-71.68,,,
125613333.000000,-71.36,,,
126000000.000000,-71.32,,,
126386667.000000,-71.42,,,
126773333.000000,-71.09,,,
127160000.000000,-70.74,,,
127546667.000000,-70.83,,,
127933333.000000,-70.81,,,
128320000.000000,-70.61,,,
128706667.000000,-70.77,,,
129093333.000000,-70.42,,,
129480000.000000,-70.18,,,
129866667.000000,-69.86,,,
130253333.000000,-69.86,,,
130640000.000000,-69.56,,,
131026667.000000,-69.20,,,
131413333.000000,-69.01,,,
131800000.000000,-68.86,,,
132186667.000000,-68.92,,,
132573333.000000,-68.53,,,
132960000.000000,-68.10,,,
133346667.000000,-67.82,,,
133733333.000000,-67.58,,,
134120000.000000,-67.17,,,
134506667.000000,-66.78,,,
134893333.000000,-66.39,,,
135280000.000000,-66.10,,,
135666667.000000,-65.66,,,
136053333.000000,-65.16,,,
136440000.000000,-64.71,,,
136826667.000000,-64.22,,,
137213333.000000,-63.71,,,
137600000.000000,-63.31,,,
137986667.000000,-62.70,,,
138373333.000000,-62.21,,,
138760000.000000,-61.98,,,
139146667.000000,-61.80,,,
139533333.000000,-61.74,,,
139920000.000000,-61.79,,,
140306667.000000,-61.95,,,
140693333.000000,-62.19,,,
141080000.000000,-62.37,,,
141466667.000000,-62.67,,,
141853333.000000,-62.86,,,
142240000.000000,-63.16,,,
142626667.000000,-63.31,,,
143013333.000000,-63.51,,,
143400000.000000,-63.53,,,
143786667.000000,-63.66,,,
144173333.000000,-63.67,,,
144560000.000000,-63.54,,,
144946667.000000,-63.39,,,
145333333.000000,-63.08,,,
145720000.000000,-62.78,,,
146106667.000000,-62.50,,,
146493333.000000,-62.19,,,
146880000.000000,-61.73,,,
147266667.000000,-61.29,,,
147653333.000000,-60.86,,,
148040000.000000,-60.39,,,
148426667.000000,-60.01,,,
148813333.000000,-59.50,,,
149200000.000000,-59.19,,,
149586667.000000,-58.82,,,
