Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.048000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,10000000
Stop Frequency,300000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
Peak Table Information
Peak Threshold,-90.00 dBm
Peak Excursion,15.00 dB
Peak,Trace,X Axis,Amplitude
0,1,190.573333 MHz,-43.97 dBm
1,1,46.346667 MHz,-52.18 dBm
2,1,108.600000 MHz,-53.59 dBm
3,1,300.000000 MHz,-54.27 dBm
4,1,68.773333 MHz,-60.64 dBm
5,1,25.853333 MHz,-70.08 dBm
Trace Math Type,Off
Trace Math Offset, 0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A,Trace B,Trace C,Trace D
Trace Type,Average,Blank,Blank,Blank
Trace Detector,Pos Peak,Pos Peak,Pos Peak,Pos Peak
Trace Data
10000000.000000,-85.52,,,
10386667.000000,-85.21,,,
10773333.000000,-85.35,,,
11160000.000000,-85.80,,,
11546667.000000,-85.59,,,
11933333.000000,-85.68,,,
12320000.000000,-85.15,,,
12706667.000000,-84.56,,,
13093333.000000,-84.72,,,
13480000.000000,-84.44,,,
13866667.000000,-84.36,,,
14253333.000000,-83.78,,,
14640000.000000,-84.10,,,
15026667.000000,-84.14,,,
15413333.000000,-84.37,,,
15800000.000000,-83.66,,,
16186667.000000,-84.37,,,
16573333.000000,-84.13,,,
16960000.000000,-84.07,,,
17346667.000000,-84.85,,,
17733333.000000,-85.36,,,
18120000.000000,-85.28,,,
18506667.000000,-84.44,,,
18893333.000000,-85.23,,,
19280000.000000,-85.36,,,
19666667.000000,-85.43,,,
20053333.000000,-85.57,,,
20440000.000000,-84.95,,,
20826667.000000,-85.42,,,
21213333.000000,-84.80,,,
21600000.000000,-85.40,,,
21986667.000000,-84.71,,,
22373333.000000,-85.72,,,
22760000.000000,-85.60,,,
23146667.000000,-84.83,,,
23533333.000000,-85.07,,,
23920000.000000,-83.79,,,
24306667.000000,-83.82,,,
24693333.000000,-82.38,,,
25080000.000000,-79.97,,,
25466667.000000,-74.87,,,
25853333.000000,-70.05,,,
26240000.000000,-72.79,,,
26626667.000000,-78.30,,,
27013333.000000,-81.32,,,
27400000.000000,-83.67,,,
27786667.000000,-84.16,,,
28173333.000000,-85.68,,,
28560000.000000,-86.02,,,
28946667.000000,-86.31,,,
29333333.000000,-85.60,,,
29720000.000000,-85.10,,,
30106667.000000,-85.52,,,
30493333.000000,-85.28,,,
30880000.000000,-84.49,,,
31266667.000000,-83.84,,,
31653333.000000,-84.43,,,
32040000.000000,-83.64,,,
32426667.000000,-83.53,,,
32813333.000000,-83.50,,,
33200000.000000,-82.82,,,
33586667.000000,-83.20,,,
33973333.000000,-82.18,,,
34360000.000000,-81.22,,,
34746667.000000,-81.61,,,
35133333.000000,-81.80,,,
35520000.000000,-80.97,,,
35906667.000000,-80.88,,,
36293333.000000,-80.78,,,
36680000.000000,-79.77,,,
37066667.000000,-80.58,,,
37453333.000000,-80.14,,,
37840000.000000,-79.77,,,
38226667.000000,-79.45,,,
38613333.000000,-78.70,,,
39000000.000000,-77.97,,,
39386667.000000,-78.12,,,
39773333.000000,-77.84,,,
40160000.000000,-77.06,,,
40546667.000000,-75.96,,,
40933333.000000,-75.69,,,
41320000.000000,-74.92,,,
41706667.000000,-73.51,,,
42093333.000000,-72.73,,,
42480000.000000,-71.60,,,
42866667.000000,-70.08,,,
43253333.000000,-68.72,,,
43640000.000000,-67.29,,,
44026667.000000,-65.74,,,
44413333.000000,-64.19,,,
44800000.000000,-62.26,,,
45186667.000000,-60.14,,,
45573333.000000,-57.49,,,
45960000.000000,-54.47,,,
46346667.000000,-52.19,,,
46733333.000000,-52.22,,,
47120000.000000,-54.71,,,
47506667.000000,-57.90,,,
47893333.000000,-60.54,,,
48280000.000000,-62.72,,,
48666667.000000,-64.87,,,
49053333.000000,-66.54,,,
49440000.000000,-68.13,,,
49826667.000000,-69.48,,,
50213333.000000,-70.75,,,
50600000.000000,-71.64,,,
50986667.000000,-72.69,,,
51373333.000000,-73.88,,,
51760000.000000,-74.34,,,
52146667.000000,-74.73,,,
52533333.000000,-75.29,,,
52920000.000000,-75.86,,,
53306667.000000,-75.70,,,
53693333.000000,-75.55,,,
54080000.000000,-75.97,,,
54466667.000000,-75.89,,,
54853333.000000,-75.26,,,
55240000.000000,-75.15,,,
55626667.000000,-74.62,,,
56013333.000000,-74.76,,,
56400000.000000,-74.46,,,
56786667.000000,-74.06,,,
57173333.000000,-73.75,,,
57560000.000000,-73.18,,,
57946667.000000,-73.35,,,
58333333.000000,-72.77,,,
58720000.000000,-72.67,,,
59106667.000000,-72.46,,,
59493333.000000,-72.20,,,
59880000.000000,-72.04,,,
60266667.000000,-71.38,,,
60653333.000000,-71.22,,,
61040000.000000,-70.99,,,
61426667.000000,-70.91,,,
61813333.000000,-70.55,,,
62200000.000000,-70.01,,,
62586667.000000,-70.04,,,
62973333.000000,-69.45,,,
63360000.000000,-69.22,,,
63746667.000000,-69.06,,,
64133333.000000,-68.57,,,
64520000.000000,-68.06,,,
64906667.000000,-67.45,,,
65293333.000000,-67.24,,,
65680000.000000,-66.63,,,
66066667.000000,-66.26,,,
66453333.000000,-65.65,,,
66840000.000000,-64.97,,,
67226667.000000,-64.19,,,
67613333.000000,-63.27,,,
68000000.000000,-62.15,,,
68386667.000000,-61.18,,,
68773333.000000,-60.64,,,
69160000.000000,-60.88,,,
69546667.000000,-62.68,,,
69933333.000000,-66.18,,,
70320000.000000,-70.34,,,
70706667.000000,-74.84,,,
71093333.000000,-79.91,,,
71480000.000000,-83.14,,,
71866667.000000,-81.94,,,
72253333.000000,-79.54,,,
72640000.000000,-77.70,,,
73026667.000000,-76.44,,,
73413333.000000,-75.41,,,
73800000.000000,-74.66,,,
74186667.000000,-74.18,,,
74573333.000000,-73.82,,,
74960000.000000,-73.21,,,
75346667.000000,-72.78,,,
75733333.000000,-72.80,,,
76120000.000000,-72.37,,,
76506667.000000,-72.34,,,
76893333.000000,-72.05,,,
77280000.000000,-72.01,,,
77666667.000000,-72.24,,,
78053333.000000,-72.01,,,
78440000.000000,-72.04,,,
78826667.000000,-71.89,,,
79213333.000000,-71.90,,,
79600000.000000,-71.92,,,
79986667.000000,-72.17,,,
80373333.000000,-72.04,,,
80760000.000000,-72.25,,,
81146667.000000,-72.54,,,
81533333.000000,-72.33,,,
81920000.000000,-72.21,,,
82306667.000000,-72.69,,,
82693333.000000,-72.41,,,
83080000.000000,-72.26,,,
83466667.000000,-72.66,,,
83853333.000000,-72.26,,,
84240000.000000,-72.12,,,
84626667.000000,-72.09,,,
85013333.000000,-71.96,,,
85400000.000000,-71.60,,,
85786667.000000,-71.31,,,
86173333.000000,-71.25,,,
86560000.000000,-70.91,,,
86946667.000000,-70.45,,,
87333333.000000,-70.36,,,
87720000.000000,-69.79,,,
88106667.000000,-69.77,,,
88493333.000000,-69.48,,,
88880000.000000,-69.12,,,
89266667.000000,-68.77,,,
89653333.000000,-68.66,,,
90040000.000000,-68.20,,,
90426667.000000,-67.82,,,
90813333.000000,-67.58,,,
91200000.000000,-67.27,,,
91586667.000000,-66.94,,,
91973333.000000,-66.66,,,
92360000.000000,-66.39,,,
92746667.000000,-65.95,,,
93133333.000000,-65.80,,,
93520000.000000,-65.46,,,
93906667.000000,-65.17,,,
94293333.000000,-64.71,,,
94680000.000000,-64.17,,,
95066667.000000,-63.76,,,
95453333.000000,-63.22,,,
95840000.000000,-62.50,,,
96226667.000000,-61.95,,,
96613333.000000,-61.05,,,
97000000.000000,-60.46,,,
97386667.000000,-59.78,,,
97773333.000000,-59.19,,,
98160000.000000,-58.66,,,
98546667.000000,-58.20,,,
98933333.000000,-57.77,,,
99320000.000000,-57.45,,,
99706667.000000,-57.26,,,
100093333.000000,-57.14,,,
100480000.000000,-57.06,,,
100866667.000000,-57.07,,,
101253333.000000,-57.15,,,
101640000.000000,-57.10,,,
102026667.000000,-57.11,,,
102413333.000000,-57.13,,,
102800000.000000,-57.12,,,
103186667.000000,-57.10,,,
103573333.000000,-57.01,,,
103960000.000000,-56.91,,,
104346667.000000,-56.70,,,
104733333.000000,-56.52,,,
105120000.000000,-56.37,,,
105506667.000000,-56.13,,,
105893333.000000,-55.86,,,
106280000.000000,-55.58,,,
106666667.000000,-55.16,,,
107053333.000000,-54.78,,,
107440000.000000,-54.44,,,
107826667.000000,-54.01,,,
108213333.000000,-53.71,,,
108600000.000000,-53.59,,,
108986667.000000,-53.61,,,
109373333.000000,-53.82,,,
109760000.000000,-54.51,,,
110146667.000000,-55.48,,,
110533333.000000,-56.55,,,
110920000.000000,-57.90,,,
111306667.000000,-59.36,,,
111693333.000000,-60.78,,,
112080000.000000,-62.11,,,
112466667.000000,-63.53,,,
112853333.000000,-65.03,,,
113240000.000000,-66.23,,,
113626667.000000,-67.54,,,
114013333.000000,-68.88,,,
114400000.000000,-69.87,,,
114786667.000000,-70.78,,,
115173333.000000,-71.57,,,
115560000.000000,-72.37,,,
115946667.000000,-73.00,,,
116333333.000000,-73.37,,,
116720000.000000,-73.05,,,
117106667.000000,-73.17,,,
117493333.000000,-73.58,,,
117880000.000000,-73.58,,,
118266667.000000,-73.54,,,
118653333.000000,-73.52,,,
119040000.000000,-73.39,,,
119426667.000000,-73.60,,,
119813333.000000,-73.50,,,
120200000.000000,-73.33,,,
120586667.000000,-73.73,,,
120973333.000000,-73.54,,,
121360000.000000,-73.73,,,
121746667.000000,-73.50,,,
122133333.000000,-73.22,,,
122520000.000000,-73.56,,,
122906667.000000,-73.15,,,
123293333.000000,-73.11,,,
123680000.000000,-73.30,,,
124066667.000000,-73.17,,,
124453333.000000,-73.06,,,
124840000.000000,-73.14,,,
125226667.000000,-72.98,,,
125613333.000000,-72.84,,,
126000000.000000,-72.84,,,
126386667.000000,-72.48,,,
126773333.000000,-72.30,,,
127160000.000000,-72.60,,,
127546667.000000,-72.38,,,
127933333.000000,-72.13,,,
128320000.000000,-72.25,,,
128706667.000000,-72.19,,,
129093333.000000,-71.79,,,
129480000.000000,-71.69,,,
129866667.000000,-71.73,,,
130253333.000000,-71.54,,,
130640000.000000,-71.15,,,
131026667.000000,-71.03,,,
131413333.000000,-70.81,,,
131800000.000000,-70.54,,,
132186667.000000,-70.53,,,
132573333.000000,-70.10,,,
132960000.000000,-70.17,,,
133346667.000000,-69.67,,,
133733333.000000,-69.39,,,
134120000.000000,-68.89,,,
134506667.000000,-68.87,,,
134893333.000000,-68.48,,,
135280000.000000,-68.11,,,
135666667.000000,-67.96,,,
136053333.000000,-67.54,,,
136440000.000000,-67.04,,,
136826667.000000,-66.67,,,
137213333.000000,-66.31,,,
137600000.000000,-65.66,,,
137986667.000000,-65.15,,,
138373333.000000,-64.87,,,
138760000.000000,-64.66,,,
139146667.000000,-64.36,,,
139533333.000000,-64.29,,,
139920000.000000,-64.37,,,
140306667.000000,-64.67,,,
140693333.000000,-64.86,,,
141080000.000000,-65.23,,,
141466667.000000,-65.33,,,
141853333.000000,-65.71,,,
142240000.000000,-65.82,,,
142626667.000000,-66.02,,,
143013333.000000,-66.03,,,
143400000.000000,-65.99,,,
143786667.000000,-66.00,,,
144173333.000000,-65.67,,,
144560000.000000,-65.58,,,
144946667.000000,-65.16,,,
145333333.000000,-64.95,,,
145720000.000000,-64.44,,,
146106667.000000,-64.10,,,
146493333.000000,-63.38,,,
146880000.000000,-62.93,,,
147266667.000000,-62.41,,,
147653333.000000,-61.78,,,
148040000.000000,-61.22,,,
148426667.000000,-60.64,,,
148813333.000000,-60.19,,,
