Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.048000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,10000000
Stop Frequency,300000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
Peak Table Information
Peak Threshold,-90.00 dBm
Peak Excursion,15.00 dB
Peak,Trace,X Axis,Amplitude
0,1,188.253333 MHz,-42.34 dBm
1,1,46.346667 MHz,-52.06 dBm
2,1,300.000000 MHz,-52.64 dBm
3,1,108.213333 MHz,-53.51 dBm
4,1,68.386667 MHz,-61.30 dBm
5,1,25.853333 MHz,-70.10 dBm
Trace Math Type,Off
Trace Math Offset, 0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A,Trace B,Trace C,Trace D
Trace Type,Average,Blank,Blank,Blank
Trace Detector,Pos Peak,Pos Peak,Pos Peak,Pos Peak
Trace Data
10000000.000000,-85.70,,,
10386667.000000,-85.50,,,
10773333.000000,-85.59,,,
11160000.000000,-85.06,,,
11546667.000000,-84.77,,,
11933333.000000,-85.46,,,
12320000.000000,-85.14,,,
12706667.000000,-84.72,,,
13093333.000000,-84.42,,,
13480000.000000,-84.00,,,
13866667.000000,-84.40,,,
14253333.000000,-83.44,,,
14640000.000000,-84.48,,,
15026667.000000,-84.40,,,
15413333.000000,-84.36,,,
15800000.000000,-84.52,,,
16186667.000000,-83.75,,,
16573333.000000,-84.31,,,
16960000.000000,-84.31,,,
17346667.000000,-84.32,,,
17733333.000000,-85.07,,,
18120000.000000,-83.96,,,
18506667.000000,-84.51,,,
18893333.000000,-85.14,,,
19280000.000000,-84.96,,,
19666667.000000,-84.89,,,
20053333.000000,-84.96,,,
20440000.000000,-85.78,,,
20826667.000000,-85.15,,,
21213333.000000,-85.77,,,
21600000.000000,-85.19,,,
21986667.000000,-85.08,,,
22373333.000000,-85.40,,,
22760000.000000,-84.80,,,
23146667.000000,-85.47,,,
23533333.000000,-85.06,,,
23920000.000000,-84.33,,,
24306667.000000,-83.77,,,
24693333.000000,-80.67,,,
25080000.000000,-78.84,,,
25466667.000000,-73.12,,,
25853333.000000,-70.10,,,
26240000.000000,-74.65,,,
26626667.000000,-79.22,,,
27013333.000000,-82.85,,,
27400000.000000,-83.55,,,
27786667.000000,-83.73,,,
28173333.000000,-85.59,,,
28560000.000000,-85.00,,,
28946667.000000,-85.93,,,
29333333.000000,-85.22,,,
29720000.000000,-85.52,,,
30106667.000000,-85.82,,,
30493333.000000,-84.76,,,
30880000.000000,-84.30,,,
31266667.000000,-84.70,,,
31653333.000000,-84.45,,,
32040000.000000,-83.89,,,
32426667.000000,-83.17,,,
32813333.000000,-83.66,,,
33200000.000000,-83.49,,,
33586667.000000,-83.22,,,
33973333.000000,-81.75,,,
34360000.000000,-81.63,,,
34746667.000000,-81.50,,,
35133333.000000,-81.55,,,
35520000.000000,-80.89,,,
35906667.000000,-80.85,,,
36293333.000000,-80.16,,,
36680000.000000,-80.41,,,
37066667.000000,-79.55,,,
37453333.000000,-79.82,,,
37840000.000000,-79.25,,,
38226667.000000,-79.70,,,
38613333.000000,-79.08,,,
39000000.000000,-78.27,,,
39386667.000000,-78.06,,,
39773333.000000,-77.58,,,
40160000.000000,-77.44,,,
40546667.000000,-76.47,,,
40933333.000000,-75.62,,,
41320000.000000,-74.55,,,
41706667.000000,-73.42,,,
42093333.000000,-72.42,,,
42480000.000000,-71.01,,,
42866667.000000,-69.78,,,
43253333.000000,-68.14,,,
43640000.000000,-66.78,,,
44026667.000000,-65.06,,,
44413333.000000,-63.10,,,
44800000.000000,-61.03,,,
45186667.000000,-58.40,,,
45573333.000000,-55.26,,,
45960000.000000,-52.42,,,
46346667.000000,-52.06,,,
46733333.000000,-54.13,,,
47120000.000000,-57.34,,,
47506667.000000,-60.10,,,
47893333.000000,-62.43,,,
48280000.000000,-64.28,,,
48666667.000000,-65.93,,,
49053333.000000,-67.69,,,
49440000.000000,-69.07,,,
49826667.000000,-70.26,,,
50213333.000000,-71.71,,,
50600000.000000,-72.58,,,
50986667.000000,-73.58,,,
51373333.000000,-74.27,,,
51760000.000000,-75.07,,,
52146667.000000,-75.50,,,
52533333.000000,-75.95,,,
52920000.000000,-76.22,,,
53306667.000000,-76.15,,,
53693333.000000,-76.33,,,
54080000.000000,-76.10,,,
54466667.000000,-76.13,,,
54853333.000000,-76.01,,,
55240000.000000,-75.84,,,
55626667.000000,-75.01,,,
56013333.000000,-75.10,,,
56400000.000000,-74.98,,,
56786667.000000,-74.42,,,
57173333.000000,-74.55,,,
57560000.000000,-73.97,,,
57946667.000000,-73.57,,,
58333333.000000,-73.37,,,
58720000.000000,-72.93,,,
59106667.000000,-72.52,,,
59493333.000000,-72.46,,,
59880000.000000,-72.11,,,
60266667.000000,-71.88,,,
60653333.000000,-71.36,,,
61040000.000000,-71.34,,,
61426667.000000,-71.06,,,
61813333.000000,-70.81,,,
62200000.000000,-70.53,,,
62586667.000000,-69.92,,,
62973333.000000,-69.94,,,
63360000.000000,-69.46,,,
63746667.000000,-69.16,,,
64133333.000000,-68.63,,,
64520000.000000,-68.12,,,
64906667.000000,-67.96,,,
65293333.000000,-67.19,,,
65680000.000000,-66.69,,,
66066667.000000,-66.25,,,
66453333.000000,-65.39,,,
66840000.000000,-64.67,,,
67226667.000000,-63.75,,,
67613333.000000,-62.80,,,
68000000.000000,-61.63,,,
68386667.000000,-61.30,,,
68773333.000000,-62.06,,,
69160000.000000,-64.78,,,
69546667.000000,-68.65,,,
69933333.000000,-73.52,,,
70320000.000000,-79.16,,,
70706667.000000,-83.93,,,
71093333.000000,-83.00,,,
71480000.000000,-80.21,,,
71866667.000000,-78.05,,,
72253333.000000,-76.55,,,
72640000.000000,-75.16,,,
73026667.000000,-74.82,,,
73413333.000000,-73.89,,,
73800000.000000,-73.27,,,
74186667.000000,-73.01,,,
74573333.000000,-72.15,,,
74960000.000000,-72.35,,,
75346667.000000,-71.75,,,
75733333.000000,-71.66,,,
76120000.000000,-71.38,,,
76506667.000000,-71.67,,,
76893333.000000,-71.40,,,
77280000.000000,-71.36,,,
77666667.000000,-71.16,,,
78053333.000000,-71.52,,,
78440000.000000,-71.19,,,
78826667.000000,-71.38,,,
79213333.000000,-71.65,,,
79600000.000000,-71.71,,,
79986667.000000,-71.49,,,
80373333.000000,-71.81,,,
80760000.000000,-71.75,,,
81146667.000000,-71.76,,,
81533333.000000,-72.09,,,
81920000.000000,-71.97,,,
82306667.000000,-72.18,,,
82693333.000000,-72.32,,,
83080000.000000,-72.30,,,
83466667.000000,-72.13,,,
83853333.000000,-72.25,,,
84240000.000000,-72.01,,,
84626667.000000,-71.84,,,
85013333.000000,-72.05,,,
85400000.000000,-72.04,,,
85786667.000000,-71.44,,,
86173333.000000,-71.43,,,
86560000.000000,-70.95,,,
86946667.000000,-70.83,,,
87333333.000000,-70.56,,,
87720000.000000,-70.33,,,
88106667.000000,-69.83,,,
88493333.000000,-69.43,,,
88880000.000000,-69.24,,,
89266667.000000,-68.80,,,
89653333.000000,-68.51,,,
90040000.000000,-68.22,,,
90426667.000000,-67.85,,,
90813333.000000,-67.44,,,
91200000.000000,-67.31,,,
91586667.000000,-66.95,,,
91973333.000000,-66.54,,,
92360000.000000,-66.17,,,
92746667.000000,-65.94,,,
93133333.000000,-65.37,,,
93520000.000000,-65.15,,,
93906667.000000,-64.60,,,
94293333.000000,-64.30,,,
94680000.000000,-63.74,,,
95066667.000000,-63.31,,,
95453333.000000,-62.75,,,
95840000.000000,-62.16,,,
96226667.000000,-61.57,,,
96613333.000000,-60.88,,,
97000000.000000,-60.28,,,
97386667.000000,-59.92,,,
97773333.000000,-59.62,,,
98160000.000000,-59.27,,,
98546667.000000,-59.07,,,
98933333.000000,-58.83,,,
99320000.000000,-58.76,,,
99706667.000000,-58.64,,,
100093333.000000,-58.58,,,
100480000.000000,-58.53,,,
100866667.000000,-58.48,,,
101253333.000000,-58.43,,,
101640000.000000,-58.31,,,
102026667.000000,-58.22,,,
102413333.000000,-58.11,,,
102800000.000000,-57.98,,,
103186667.000000,-57.79,,,
103573333.000000,-57.63,,,
103960000.000000,-57.35,,,
104346667.000000,-57.13,,,
104733333.000000,-56.80,,,
105120000.000000,-56.52,,,
105506667.000000,-56.20,,,
105893333.000000,-55.78,,,
106280000.000000,-55.35,,,
106666667.000000,-54.90,,,
107053333.000000,-54.44,,,
107440000.000000,-54.03,,,
107826667.000000,-53.65,,,
108213333.000000,-53.51,,,
108600000.000000,-53.62,,,
108986667.000000,-54.00,,,
109373333.000000,-54.70,,,
109760000.000000,-55.87,,,
110146667.000000,-57.18,,,
110533333.000000,-58.68,,,
110920000.000000,-60.24,,,
111306667.000000,-61.81,,,
111693333.000000,-63.25,,,
112080000.000000,-64.74,,,
112466667.000000,-66.28,,,
112853333.000000,-67.92,,,
113240000.000000,-69.44,,,
113626667.000000,-70.97,,,
114013333.000000,-72.36,,,
114400000.000000,-73.95,,,
114786667.000000,-75.36,,,
115173333.000000,-76.74,,,
115560000.000000,-77.96,,,
115946667.000000,-77.44,,,
116333333.000000,-78.29,,,
116720000.000000,-77.78,,,
117106667.000000,-77.81,,,
117493333.000000,-77.04,,,
117880000.000000,-76.68,,,
118266667.000000,-76.07,,,
118653333.000000,-76.08,,,
119040000.000000,-75.71,,,
119426667.000000,-75.99,,,
119813333.000000,-75.64,,,
120200000.000000,-75.83,,,
120586667.000000,-75.50,,,
120973333.000000,-75.59,,,
121360000.000000,-75.54,,,
121746667.000000,-75.58,,,
122133333.000000,-75.28,,,
122520000.000000,-75.79,,,
122906667.000000,-75.21,,,
123293333.000000,-75.15,,,
123680000.000000,-75.05,,,
124066667.000000,-75.29,,,
124453333.000000,-74.83,,,
124840000.000000,-74.86,,,
125226667.000000,-74.91,,,
125613333.000000,-74.52,,,
126000000.000000,-74.64,,,
126386667.000000,-74.62,,,
126773333.000000,-74.91,,,
127160000.000000,-74.51,,,
127546667.000000,-74.29,,,
127933333.000000,-73.95,,,
128320000.000000,-73.81,,,
128706667.000000,-74.18,,,
129093333.000000,-73.48,,,
129480000.000000,-73.05,,,
129866667.000000,-73.26,,,
130253333.000000,-73.25,,,
130640000.000000,-72.90,,,
131026667.000000,-72.73,,,
131413333.000000,-72.48,,,
131800000.000000,-72.17,,,
132186667.000000,-72.10,,,
132573333.000000,-71.98,,,
132960000.000000,-71.54,,,
133346667.000000,-71.14,,,
133733333.000000,-70.93,,,
134120000.000000,-70.42,,,
134506667.000000,-70.22,,,
134893333.000000,-69.86,,,
135280000.000000,-69.17,,,
135666667.000000,-68.51,,,
136053333.000000,-67.95,,,
136440000.000000,-67.22,,,
136826667.000000,-66.43,,,
137213333.000000,-65.67,,,
137600000.000000,-65.07,,,
137986667.000000,-64.14,,,
138373333.000000,-63.74,,,
138760000.000000,-63.25,,,
139146667.000000,-63.02,,,
139533333.000000,-62.92,,,
139920000.000000,-62.84,,,
140306667.000000,-62.80,,,
140693333.000000,-62.96,,,
141080000.000000,-63.18,,,
141466667.000000,-63.20,,,
141853333.000000,-63.32,,,
142240000.000000,-63.37,,,
142626667.000000,-63.46,,,
143013333.000000,-63.33,,,
143400000.000000,-63.12,,,
143786667.000000,-63.03,,,
144173333.000000,-62.72,,,
144560000.000000,-62.56,,,
144946667.000000,-61.98,,,
145333333.000000,-61.55,,,
145720000.000000,-61.05,,,
146106667.000000,-60.63,,,
146493333.000000,-60.01,,,
146880000.000000,-59.47,,,
147266667.000000,-58.90,,,
147653333.000000,-58.46,,,
148040000.000000,-57.83,,,
148426667.000000,-57.38,,,
148813333.000000,-56.88,,,
