Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.048000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,10000000
Stop Frequency,300000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
Peak Table Information
Peak Threshold,-90.00 dBm
Peak Excursion,15.00 dB
Peak,Trace,X Axis,Amplitude
0,1,186.706667 MHz,-44.02 dBm
1,1,300.000000 MHz,-52.70 dBm
2,1,45.960000 MHz,-53.99 dBm
3,1,107.826667 MHz,-54.57 dBm
4,1,25.853333 MHz,-70.69 dBm
Trace Math Type,Off
Trace Math Offset, 0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A,Trace B,Trace C,Trace D
Trace Type,Average,Blank,Blank,Blank
Trace Detector,Pos Peak,Pos Peak,Pos Peak,Pos Peak
Trace Data
10000000.000000,-84.83,,,
10386667.000000,-85.85,,,
10773333.000000,-85.25,,,
11160000.000000,-85.17,,,
11546667.000000,-85.39,,,
11933333.000000,-85.02,,,
12320000.000000,-85.08,,,
12706667.000000,-83.89,,,
13093333.000000,-84.40,,,
13480000.000000,-84.69,,,
13866667.000000,-84.00,,,
14253333.000000,-84.28,,,
14640000.000000,-84.03,,,
15026667.000000,-83.76,,,
15413333.000000,-84.14,,,
15800000.000000,-84.46,,,
16186667.000000,-83.78,,,
16573333.000000,-84.14,,,
16960000.000000,-83.88,,,
17346667.000000,-84.82,,,
17733333.000000,-84.30,,,
18120000.000000,-84.66,,,
18506667.000000,-84.70,,,
18893333.000000,-84.40,,,
19280000.000000,-84.97,,,
19666667.000000,-85.35,,,
20053333.000000,-85.02,,,
20440000.000000,-84.75,,,
20826667.000000,-85.16,,,
21213333.000000,-84.66,,,
21600000.000000,-85.41,,,
21986667.000000,-85.42,,,
22373333.000000,-84.91,,,
22760000.000000,-85.14,,,
23146667.000000,-84.88,,,
23533333.000000,-84.00,,,
23920000.000000,-84.67,,,
24306667.000000,-82.28,,,
24693333.000000,-81.27,,,
25080000.000000,-77.00,,,
25466667.000000,-71.79,,,
25853333.000000,-70.69,,,
26240000.000000,-75.87,,,
26626667.000000,-80.14,,,
27013333.000000,-82.48,,,
27400000.000000,-83.93,,,
27786667.000000,-84.74,,,
28173333.000000,-84.91,,,
28560000.000000,-84.84,,,
28946667.000000,-85.34,,,
29333333.000000,-86.08,,,
29720000.000000,-85.52,,,
30106667.000000,-84.78,,,
30493333.000000,-85.98,,,
30880000.000000,-84.40,,,
31266667.000000,-84.75,,,
31653333.000000,-84.18,,,
32040000.000000,-83.87,,,
32426667.000000,-83.95,,,
32813333.000000,-83.05,,,
33200000.000000,-83.02,,,
33586667.000000,-82.52,,,
33973333.000000,-81.78,,,
34360000.000000,-81.79,,,
34746667.000000,-80.92,,,
35133333.000000,-80.59,,,
35520000.000000,-81.83,,,
35906667.000000,-81.28,,,
36293333.000000,-81.01,,,
36680000.000000,-79.58,,,
37066667.000000,-80.35,,,
37453333.000000,-79.13,,,
37840000.000000,-79.83,,,
38226667.000000,-79.34,,,
38613333.000000,-78.98,,,
39000000.000000,-78.27,,,
39386667.000000,-77.86,,,
39773333.000000,-77.42,,,
40160000.000000,-76.80,,,
40546667.000000,-75.78,,,
40933333.000000,-75.23,,,
41320000.000000,-74.39,,,
41706667.000000,-73.07,,,
42093333.000000,-72.05,,,
42480000.000000,-70.85,,,
42866667.000000,-69.30,,,
43253333.000000,-67.85,,,
43640000.000000,-65.91,,,
44026667.000000,-64.00,,,
44413333.000000,-62.03,,,
44800000.000000,-59.77,,,
45186667.000000,-57.00,,,
45573333.000000,-54.59,,,
45960000.000000,-53.99,,,
46346667.000000,-55.03,,,
46733333.000000,-57.50,,,
47120000.000000,-60.14,,,
47506667.000000,-62.36,,,
47893333.000000,-64.27,,,
48280000.000000,-65.82,,,
48666667.000000,-67.44,,,
49053333.000000,-68.76,,,
49440000.000000,-70.01,,,
49826667.000000,-71.46,,,
50213333.000000,-72.49,,,
50600000.000000,-73.03,,,
50986667.000000,-74.30,,,
51373333.000000,-75.34,,,
51760000.000000,-75.87,,,
52146667.000000,-76.25,,,
52533333.000000,-76.54,,,
52920000.000000,-76.75,,,
53306667.000000,-77.31,,,
53693333.000000,-76.45,,,
54080000.000000,-76.93,,,
54466667.000000,-76.48,,,
54853333.000000,-76.33,,,
55240000.000000,-76.04,,,
55626667.000000,-76.02,,,
56013333.000000,-75.66,,,
56400000.000000,-75.32,,,
56786667.000000,-74.89,,,
57173333.000000,-74.43,,,
57560000.000000,-74.29,,,
57946667.000000,-74.21,,,
58333333.000000,-73.74,,,
58720000.000000,-73.38,,,
59106667.000000,-73.05,,,
59493333.000000,-72.75,,,
59880000.000000,-72.62,,,
60266667.000000,-72.23,,,
60653333.000000,-72.08,,,
61040000.000000,-71.69,,,
61426667.000000,-71.32,,,
61813333.000000,-70.96,,,
62200000.000000,-70.58,,,
62586667.000000,-70.46,,,
62973333.000000,-70.16,,,
63360000.000000,-69.84,,,
63746667.000000,-69.26,,,
64133333.000000,-68.91,,,
64520000.000000,-68.49,,,
64906667.000000,-68.06,,,
65293333.000000,-67.37,,,
65680000.000000,-66.76,,,
66066667.000000,-66.31,,,
66453333.000000,-65.52,,,
66840000.000000,-64.74,,,
67226667.000000,-63.97,,,
67613333.000000,-63.70,,,
68000000.000000,-63.99,,,
68386667.000000,-65.93,,,
68773333.000000,-69.53,,,
69160000.000000,-74.13,,,
69546667.000000,-80.86,,,
69933333.000000,-84.20,,,
70320000.000000,-82.17,,,
70706667.000000,-79.62,,,
71093333.000000,-77.13,,,
71480000.000000,-75.53,,,
71866667.000000,-74.76,,,
72253333.000000,-73.95,,,
72640000.000000,-73.31,,,
73026667.000000,-72.88,,,
73413333.000000,-72.43,,,
73800000.000000,-72.06,,,
74186667.000000,-71.70,,,
74573333.000000,-71.40,,,
74960000.000000,-71.41,,,
75346667.000000,-71.10,,,
75733333.000000,-71.11,,,
76120000.000000,-70.83,,,
76506667.000000,-70.84,,,
76893333.000000,-70.80,,,
77280000.000000,-70.96,,,
77666667.000000,-70.78,,,
78053333.000000,-70.81,,,
78440000.000000,-70.58,,,
78826667.000000,-71.08,,,
79213333.000000,-70.72,,,
79600000.000000,-71.09,,,
79986667.000000,-71.08,,,
80373333.000000,-71.37,,,
80760000.000000,-71.52,,,
81146667.000000,-71.35,,,
81533333.000000,-71.78,,,
81920000.000000,-71.65,,,
82306667.000000,-72.07,,,
82693333.000000,-71.94,,,
83080000.000000,-71.89,,,
83466667.000000,-72.29,,,
83853333.000000,-72.48,,,
84240000.000000,-72.17,,,
84626667.000000,-72.19,,,
85013333.000000,-72.04,,,
85400000.000000,-72.05,,,
85786667.000000,-72.03,,,
86173333.000000,-71.86,,,
86560000.000000,-71.36,,,
86946667.000000,-71.11,,,
87333333.000000,-70.80,,,
87720000.000000,-70.70,,,
88106667.000000,-70.30,,,
88493333.000000,-70.03,,,
88880000.000000,-69.52,,,
89266667.000000,-69.36,,,
89653333.000000,-68.83,,,
90040000.000000,-68.61,,,
90426667.000000,-67.99,,,
90813333.000000,-67.48,,,
91200000.000000,-67.48,,,
91586667.000000,-67.03,,,
91973333.000000,-66.65,,,
92360000.000000,-66.29,,,
92746667.000000,-65.83,,,
93133333.000000,-65.38,,,
93520000.000000,-65.21,,,
93906667.000000,-64.61,,,
94293333.000000,-64.28,,,
94680000.000000,-63.82,,,
95066667.000000,-63.48,,,
95453333.000000,-62.86,,,
95840000.000000,-62.58,,,
96226667.000000,-62.21,,,
96613333.000000,-61.91,,,
97000000.000000,-61.73,,,
97386667.000000,-61.62,,,
97773333.000000,-61.37,,,
98160000.000000,-61.27,,,
98546667.000000,-61.14,,,
98933333.000000,-60.91,,,
99320000.000000,-60.81,,,
99706667.000000,-60.61,,,
100093333.000000,-60.52,,,
100480000.000000,-60.30,,,
100866667.000000,-60.17,,,
101253333.000000,-60.00,,,
101640000.000000,-59.77,,,
102026667.000000,-59.61,,,
102413333.000000,-59.37,,,
102800000.000000,-59.10,,,
103186667.000000,-58.81,,,
103573333.000000,-58.58,,,
103960000.000000,-58.20,,,
104346667.000000,-57.78,,,
104733333.000000,-57.49,,,
105120000.000000,-57.06,,,
105506667.000000,-56.60,,,
105893333.000000,-56.23,,,
106280000.000000,-55.73,,,
106666667.000000,-55.25,,,
107053333.000000,-54.86,,,
107440000.000000,-54.66,,,
107826667.000000,-54.57,,,
108213333.000000,-54.74,,,
108600000.000000,-55.24,,,
108986667.000000,-56.13,,,
109373333.000000,-57.25,,,
109760000.000000,-58.66,,,
110146667.000000,-60.20,,,
110533333.000000,-61.72,,,
110920000.000000,-63.22,,,
111306667.000000,-64.89,,,
111693333.000000,-66.33,,,
112080000.000000,-67.90,,,
112466667.000000,-69.64,,,
112853333.000000,-71.17,,,
113240000.000000,-73.14,,,
113626667.000000,-75.34,,,
114013333.000000,-76.95,,,
114400000.000000,-78.86,,,
114786667.000000,-80.05,,,
115173333.000000,-80.85,,,
115560000.000000,-80.55,,,
115946667.000000,-79.38,,,
116333333.000000,-79.80,,,
116720000.000000,-78.45,,,
117106667.000000,-77.48,,,
117493333.000000,-77.33,,,
117880000.000000,-76.70,,,
118266667.000000,-76.17,,,
118653333.000000,-75.80,,,
119040000.000000,-75.54,,,
119426667.000000,-75.20,,,
119813333.000000,-74.86,,,
120200000.000000,-75.05,,,
120586667.000000,-75.25,,,
120973333.000000,-74.66,,,
121360000.000000,-75.07,,,
121746667.000000,-74.57,,,
122133333.000000,-74.55,,,
122520000.000000,-74.35,,,
122906667.000000,-73.83,,,
123293333.000000,-73.97,,,
123680000.000000,-73.60,,,
124066667.000000,-73.57,,,
124453333.000000,-73.47,,,
124840000.000000,-73.47,,,
125226667.000000,-73.10,,,
125613333.000000,-72.76,,,
126000000.000000,-73.00,,,
126386667.000000,-72.44,,,
126773333.000000,-72.35,,,
127160000.000000,-72.01,,,
127546667.000000,-71.87,,,
127933333.000000,-71.68,,,
128320000.000000,-71.61,,,
128706667.000000,-71.21,,,
129093333.000000,-70.75,,,
129480000.000000,-70.46,,,
129866667.000000,-70.37,,,
130253333.000000,-69.85,,,
130640000.000000,-69.49,,,
131026667.000000,-69.48,,,
131413333.000000,-69.00,,,
131800000.000000,-68.63,,,
132186667.000000,-68.28,,,
132573333.000000,-67.90,,,
132960000.000000,-67.53,,,
133346667.000000,-66.93,,,
133733333.000000,-66.57,,,
134120000.000000,-65.92,,,
134506667.000000,-65.26,,,
134893333.000000,-64.64,,,
135280000.000000,-63.88,,,
135666667.000000,-63.18,,,
136053333.000000,-62.49,,,
136440000.000000,-61.57,,,
136826667.000000,-60.89,,,
137213333.000000,-60.10,,,
137600000.000000,-59.52,,,
137986667.000000,-58.92,,,
138373333.000000,-58.69,,,
138760000.000000,-58.58,,,
139146667.000000,-58.50,,,
139533333.000000,-58.58,,,
139920000.000000,-58.72,,,
140306667.000000,-58.91,,,
140693333.000000,-59.15,,,
141080000.000000,-59.44,,,
141466667.000000,-59.68,,,
141853333.000000,-59.76,,,
142240000.000000,-59.88,,,
142626667.000000,-59.94,,,
143013333.000000,-59.90,,,
143400000.000000,-59.95,,,
143786667.000000,-59.83,,,
144173333.000000,-59.57,,,
144560000.000000,-59.34,,,
144946667.000000,-59.05,,,
145333333.000000,-58.57,,,
145720000.000000,-58.27,,,
146106667.000000,-57.86,,,
146493333.000000,-57.39,,,
146880000.000000,-56.96,,,
147266667.000000,-56.50,,,
147653333.000000,-55.92,,,
148040000.000000,-55.54,,,
148426667.000000,-55.13,,,
148813333.000000,-54.79,,,
149200000.000000,-54.40,,,
149586667.000000,-54.18,,,
