Machine Module,T3SA3200
Y Axis Scale,LOG
Y Axis Unit,dBm
PreAmp State,OFF
Ref Level,-20.00 dBm
Ref Offset,0.00 dB
Attenuation,0,Manual
X Axis Scale,LINE
Impedance,50
Number of Points,751
Sweep Time(s),0.048000,Auto
Sweep Times Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
Start Frequency,10000000
Stop Frequency,300000000
Offset Frequency,0
Average Type,Log Pwr
RBW,1000000.000000,Auto
VBW,1000000.000000,Auto
RBW Filter,Gaussian
Trigger Source,FreeRun
Trigger Level,0.00 dBm
External Trigger Edge,RISE
Video Trigger Edge,RISE
Marker Information
Marker,Trace,Type,X Axis,Amplitude
Peak Table Information
Peak Threshold,-90.00 dBm
Peak Excursion,15.00 dB
Peak,Trace,X Axis,Amplitude
0,1,196.760000 MHz,-48.46 dBm
1,1,47.120000 MHz,-52.45 dBm
2,1,109.760000 MHz,-53.48 dBm
3,1,69.546667 MHz,-59.09 dBm
4,1,26.240000 MHz,-70.03 dBm
Trace Math Type,Off
Trace Math Offset, 0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A,Trace B,Trace C,Trace D
Trace Type,Average,Blank,Blank,Blank
Trace Detector,Pos Peak,Pos Peak,Pos Peak,Pos Peak
Trace Data
10000000.000000,-85.68,,,
10386667.000000,-85.61,,,
10773333.000000,-85.36,,,
11160000.000000,-84.89,,,
11546667.000000,-85.79,,,
11933333.000000,-85.19,,,
12320000.000000,-84.81,,,
12706667.000000,-85.73,,,
13093333.000000,-84.67,,,
13480000.000000,-85.26,,,
13866667.000000,-84.27,,,
14253333.000000,-84.63,,,
14640000.000000,-84.59,,,
15026667.000000,-84.53,,,
15413333.000000,-84.05,,,
15800000.000000,-84.23,,,
16186667.000000,-84.31,,,
16573333.000000,-84.90,,,
16960000.000000,-84.53,,,
17346667.000000,-85.08,,,
17733333.000000,-84.42,,,
18120000.000000,-84.49,,,
18506667.000000,-85.27,,,
18893333.000000,-84.48,,,
19280000.000000,-85.75,,,
19666667.000000,-85.24,,,
20053333.000000,-85.43,,,
20440000.000000,-85.67,,,
20826667.000000,-85.37,,,
21213333.000000,-85.72,,,
21600000.000000,-85.13,,,
21986667.000000,-85.52,,,
22373333.000000,-85.96,,,
22760000.000000,-85.14,,,
23146667.000000,-85.90,,,
23533333.000000,-84.93,,,
23920000.000000,-85.77,,,
24306667.000000,-84.37,,,
24693333.000000,-83.05,,,
25080000.000000,-81.17,,,
25466667.000000,-78.82,,,
25853333.000000,-73.60,,,
26240000.000000,-70.03,,,
26626667.000000,-72.97,,,
27013333.000000,-78.57,,,
27400000.000000,-82.59,,,
27786667.000000,-83.53,,,
28173333.000000,-85.41,,,
28560000.000000,-84.64,,,
28946667.000000,-85.05,,,
29333333.000000,-86.26,,,
29720000.000000,-85.18,,,
30106667.000000,-85.47,,,
30493333.000000,-86.05,,,
30880000.000000,-85.53,,,
31266667.000000,-84.36,,,
31653333.000000,-84.21,,,
32040000.000000,-84.56,,,
32426667.000000,-83.48,,,
32813333.000000,-83.14,,,
33200000.000000,-82.27,,,
33586667.000000,-83.42,,,
33973333.000000,-83.14,,,
34360000.000000,-82.37,,,
34746667.000000,-81.50,,,
35133333.000000,-81.66,,,
35520000.000000,-81.16,,,
35906667.000000,-81.83,,,
36293333.000000,-81.00,,,
36680000.000000,-81.51,,,
37066667.000000,-81.07,,,
37453333.000000,-80.41,,,
37840000.000000,-80.71,,,
38226667.000000,-79.92,,,
38613333.000000,-79.95,,,
39000000.000000,-79.06,,,
39386667.000000,-79.14,,,
39773333.000000,-78.12,,,
40160000.000000,-78.25,,,
40546667.000000,-77.34,,,
40933333.000000,-76.88,,,
41320000.000000,-75.51,,,
41706667.000000,-74.64,,,
42093333.000000,-73.42,,,
42480000.000000,-72.79,,,
42866667.000000,-71.55,,,
43253333.000000,-70.37,,,
43640000.000000,-69.05,,,
44026667.000000,-67.77,,,
44413333.000000,-66.12,,,
44800000.000000,-64.92,,,
45186667.000000,-63.11,,,
45573333.000000,-61.22,,,
45960000.000000,-58.90,,,
46346667.000000,-56.15,,,
46733333.000000,-53.39,,,
47120000.000000,-52.45,,,
47506667.000000,-53.53,,,
47893333.000000,-56.55,,,
48280000.000000,-59.40,,,
48666667.000000,-61.91,,,
49053333.000000,-64.20,,,
49440000.000000,-65.83,,,
49826667.000000,-67.66,,,
50213333.000000,-69.13,,,
50600000.000000,-70.22,,,
50986667.000000,-71.25,,,
51373333.000000,-72.80,,,
51760000.000000,-73.30,,,
52146667.000000,-74.11,,,
52533333.000000,-74.21,,,
52920000.000000,-74.71,,,
53306667.000000,-75.17,,,
53693333.000000,-74.74,,,
54080000.000000,-75.10,,,
54466667.000000,-74.81,,,
54853333.000000,-74.76,,,
55240000.000000,-74.27,,,
55626667.000000,-74.03,,,
56013333.000000,-73.91,,,
56400000.000000,-73.63,,,
56786667.000000,-73.45,,,
57173333.000000,-73.43,,,
57560000.000000,-72.91,,,
57946667.000000,-72.73,,,
58333333.000000,-72.47,,,
58720000.000000,-72.13,,,
59106667.000000,-71.89,,,
59493333.000000,-71.64,,,
59880000.000000,-71.60,,,
60266667.000000,-71.24,,,
60653333.000000,-70.99,,,
61040000.000000,-70.57,,,
61426667.000000,-70.55,,,
61813333.000000,-69.98,,,
62200000.000000,-69.95,,,
62586667.000000,-69.54,,,
62973333.000000,-69.10,,,
63360000.000000,-68.91,,,
63746667.000000,-68.55,,,
64133333.000000,-68.34,,,
64520000.000000,-68.01,,,
64906667.000000,-67.61,,,
65293333.000000,-67.07,,,
65680000.000000,-66.72,,,
66066667.000000,-66.25,,,
66453333.000000,-65.76,,,
66840000.000000,-65.24,,,
67226667.000000,-64.71,,,
67613333.000000,-63.90,,,
68000000.000000,-63.02,,,
68386667.000000,-62.01,,,
68773333.000000,-60.97,,,
69160000.000000,-59.67,,,
69546667.000000,-59.09,,,
69933333.000000,-59.21,,,
70320000.000000,-60.97,,,
70706667.000000,-64.00,,,
71093333.000000,-67.71,,,
71480000.000000,-71.05,,,
71866667.000000,-74.83,,,
72253333.000000,-77.88,,,
72640000.000000,-79.76,,,
73026667.000000,-79.80,,,
73413333.000000,-78.98,,,
73800000.000000,-77.13,,,
74186667.000000,-76.33,,,
74573333.000000,-76.01,,,
74960000.000000,-75.15,,,
75346667.000000,-74.64,,,
75733333.000000,-74.54,,,
76120000.000000,-73.68,,,
76506667.000000,-73.64,,,
76893333.000000,-73.20,,,
77280000.000000,-73.16,,,
77666667.000000,-73.13,,,
78053333.000000,-73.13,,,
78440000.000000,-72.75,,,
78826667.000000,-72.77,,,
79213333.000000,-72.80,,,
79600000.000000,-72.78,,,
79986667.000000,-73.06,,,
80373333.000000,-72.81,,,
80760000.000000,-72.76,,,
81146667.000000,-72.81,,,
81533333.000000,-72.64,,,
81920000.000000,-72.35,,,
82306667.000000,-72.43,,,
82693333.000000,-72.58,,,
83080000.000000,-72.51,,,
83466667.000000,-72.44,,,
83853333.000000,-72.46,,,
84240000.000000,-71.90,,,
84626667.000000,-71.77,,,
85013333.000000,-71.61,,,
85400000.000000,-71.25,,,
85786667.000000,-71.08,,,
86173333.000000,-70.61,,,
86560000.000000,-70.45,,,
86946667.000000,-70.32,,,
87333333.000000,-69.72,,,
87720000.000000,-69.58,,,
88106667.000000,-69.66,,,
88493333.000000,-69.17,,,
88880000.000000,-68.71,,,
89266667.000000,-68.59,,,
89653333.000000,-68.19,,,
90040000.000000,-68.22,,,
90426667.000000,-67.74,,,
90813333.000000,-67.48,,,
91200000.000000,-67.12,,,
91586667.000000,-66.91,,,
91973333.000000,-66.61,,,
92360000.000000,-66.51,,,
92746667.000000,-66.14,,,
93133333.000000,-66.03,,,
93520000.000000,-65.74,,,
93906667.000000,-65.39,,,
94293333.000000,-64.96,,,
94680000.000000,-64.76,,,
95066667.000000,-64.27,,,
95453333.000000,-63.69,,,
95840000.000000,-63.21,,,
96226667.000000,-62.55,,,
96613333.000000,-62.02,,,
97000000.000000,-61.20,,,
97386667.000000,-60.49,,,
97773333.000000,-59.75,,,
98160000.000000,-59.06,,,
98546667.000000,-58.29,,,
98933333.000000,-57.57,,,
99320000.000000,-56.93,,,
99706667.000000,-56.46,,,
100093333.000000,-56.05,,,
100480000.000000,-55.82,,,
100866667.000000,-55.65,,,
101253333.000000,-55.65,,,
101640000.000000,-55.60,,,
102026667.000000,-55.64,,,
102413333.000000,-55.75,,,
102800000.000000,-55.83,,,
103186667.000000,-55.87,,,
103573333.000000,-55.96,,,
103960000.000000,-56.05,,,
104346667.000000,-56.03,,,
104733333.000000,-56.04,,,
105120000.000000,-56.02,,,
105506667.000000,-55.92,,,
105893333.000000,-55.81,,,
106280000.000000,-55.69,,,
106666667.000000,-55.43,,,
107053333.000000,-55.25,,,
107440000.000000,-55.03,,,
107826667.000000,-54.67,,,
108213333.000000,-54.42,,,
108600000.000000,-54.14,,,
108986667.000000,-53.80,,,
109373333.000000,-53.58,,,
109760000.000000,-53.48,,,
110146667.000000,-53.64,,,
110533333.000000,-53.87,,,
110920000.000000,-54.44,,,
111306667.000000,-55.29,,,
111693333.000000,-56.21,,,
112080000.000000,-57.25,,,
112466667.000000,-58.49,,,
112853333.000000,-59.72,,,
113240000.000000,-60.80,,,
113626667.000000,-62.03,,,
114013333.000000,-63.05,,,
114400000.000000,-64.14,,,
114786667.000000,-65.09,,,
115173333.000000,-65.88,,,
115560000.000000,-66.50,,,
115946667.000000,-67.20,,,
116333333.000000,-67.62,,,
116720000.000000,-67.86,,,
117106667.000000,-68.29,,,
117493333.000000,-68.38,,,
117880000.000000,-68.66,,,
118266667.000000,-68.91,,,
118653333.000000,-68.97,,,
119040000.000000,-69.26,,,
119426667.000000,-69.33,,,
119813333.000000,-69.44,,,
120200000.000000,-69.32,,,
120586667.000000,-69.61,,,
120973333.000000,-69.55,,,
121360000.000000,-69.67,,,
121746667.000000,-69.54,,,
122133333.000000,-69.68,,,
122520000.000000,-69.50,,,
122906667.000000,-69.33,,,
123293333.000000,-69.55,,,
123680000.000000,-69.53,,,
124066667.000000,-69.43,,,
124453333.000000,-69.26,,,
124840000.000000,-69.25,,,
125226667.000000,-69.19,,,
125613333.000000,-69.05,,,
126000000.000000,-69.12,,,
126386667.000000,-68.96,,,
126773333.000000,-68.74,,,
127160000.000000,-68.74,,,
127546667.000000,-68.62,,,
127933333.000000,-68.29,,,
128320000.000000,-68.19,,,
128706667.000000,-68.15,,,
129093333.000000,-67.86,,,
129480000.000000,-67.83,,,
129866667.000000,-67.39,,,
130253333.000000,-67.24,,,
130640000.000000,-66.94,,,
131026667.000000,-66.74,,,
131413333.000000,-66.59,,,
131800000.000000,-66.23,,,
132186667.000000,-65.90,,,
132573333.000000,-65.59,,,
132960000.000000,-65.23,,,
133346667.000000,-65.01,,,
133733333.000000,-64.74,,,
134120000.000000,-64.21,,,
134506667.000000,-63.82,,,
134893333.000000,-63.43,,,
135280000.000000,-62.97,,,
135666667.000000,-62.54,,,
136053333.000000,-62.13,,,
136440000.000000,-61.53,,,
136826667.000000,-61.08,,,
137213333.000000,-60.51,,,
137600000.000000,-59.96,,,
137986667.000000,-59.52,,,
138373333.000000,-58.90,,,
138760000.000000,-58.54,,,
139146667.000000,-58.21,,,
139533333.000000,-58.02,,,
139920000.000000,-58.05,,,
140306667.000000,-58.16,,,
140693333.000000,-58.40,,,
141080000.000000,-58.86,,,
141466667.000000,-59.40,,,
141853333.000000,-59.94,,,
142240000.000000,-60.59,,,
142626667.000000,-61.26,,,
143013333.000000,-61.95,,,
143400000.000000,-62.45,,,
143786667.000000,-63.12,,,
144173333.000000,-63.60,,,
144560000.000000,-64.18,,,
144946667.000000,-64.65,,,
145333333.000000,-65.30,,,
145720000.000000,-65.71,,,
146106667.000000,-66.28,,,
146493333.000000,-66.62,,,
146880000.000000,-67.07,,,
147266667.000000,-67.40,,,
147653333.000000,-67.64,,,
148040000.000000,-67.67,,,
148426667.000000,-68.06,,,
148813333.000000,-68.21,,,
149200000.000000,-68.27,,,
149586667.000000,-68.31,,,
